cadence,power,temperature,timestamp,distance,speed,altitude,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0,0,12,2023-03-28 00:49:09,2579.36,6.266,63.39999999999998,39.84749995172024,116.43290991894901,-2.7662517289079527,1.0,-0.06700000000000017,-62.0
34,31,12,2023-03-28 00:49:10,2585.61,6.256,63.39999999999998,39.84749995172024,116.43290991894901,0.0,1.0,-0.009999999999999787,31.0
33,58,12,2023-03-28 00:49:11,2585.61,6.313,63.39999999999998,39.84754999168217,116.43290991894901,0.0,1.0,0.056999999999999496,27.0
33,58,12,2023-03-28 00:49:12,2592.41,6.35,63.200000000000045,39.84760992228985,116.43290991894901,-2.94117647058735,1.0,0.03699999999999992,0.0
64,86,12,2023-03-28 00:49:13,2600.05,6.423,63.39999999999998,39.84767999500036,116.43290991894901,2.6178010471194137,1.0,0.0730000000000004,28.0
64,86,12,2023-03-28 00:49:14,2612.44,6.453,63.200000000000045,39.84778996556997,116.43291997723281,-1.6142050040349785,1.0,0.03000000000000025,0.0
66,97,12,2023-03-28 00:49:15,2617.96,6.436,63.200000000000045,39.847839921712875,116.43291997723281,0.0,1.0,-0.017000000000000348,11.0
49,51,12,2023-03-28 00:49:16,2624.75,6.226,63.39999999999998,39.847899936139584,116.43291997723281,2.9455081001462866,1.0,-0.20999999999999996,-46.0
42,71,12,2023-03-28 00:49:17,2630.88,6.126,63.39999999999998,39.847899936139584,116.43291997723281,0.0,1.0,-0.09999999999999964,20.0
59,71,12,2023-03-28 00:49:18,2637.21,6.093,63.39999999999998,39.848009990528226,116.43292995169759,0.0,1.0,-0.03300000000000036,0.0
59,71,12,2023-03-28 00:49:19,2643.37,6.16,63.39999999999998,39.848009990528226,116.43292995169759,0.0,1.0,0.06700000000000017,0.0
0,0,12,2023-03-28 00:49:20,2643.77,6.16,63.39999999999998,39.8480699211359,116.43293992616236,0.0,1.0,0.0,-71.0
0,0,12,2023-03-28 00:49:21,2650.57,6.163,63.200000000000045,39.84812993556261,116.43293992616236,-2.9411764705871537,1.0,0.0030000000000001137,0.0
0,0,12,2023-03-28 00:49:22,2656.09,6.17,63.39999999999998,39.848179975524545,116.43293992616236,3.6231884057958776,1.0,0.006999999999999673,0.0
0,0,12,2023-03-28 00:49:23,2668.42,6.116,63.39999999999998,39.848289946094155,116.43292995169759,0.0,1.0,-0.05400000000000027,0.0
0,0,12,2023-03-28 00:49:24,2673.98,5.956,63.60000000000002,39.84833998605609,116.43291997723281,3.5971223021591268,1.0,-0.15999999999999925,0.0
0,0,12,2023-03-28 00:49:25,2679.73,5.753,63.60000000000002,39.84833998605609,116.43291997723281,0.0,1.0,-0.2030000000000003,0.0
0,0,12,2023-03-28 00:49:26,2679.73,5.61,63.60000000000002,39.84837996773422,116.43291997723281,0.0,1.0,-0.1429999999999998,0.0
0,0,12,2023-03-28 00:49:27,2689.5,5.47,63.39999999999998,39.84846998937428,116.43291997723281,-2.047082906858197,1.0,-0.14000000000000057,0.0
0,0,12,2023-03-28 00:49:28,2694.64,5.14,63.39999999999998,39.84846998937428,116.43291997723281,0.0,1.0,-0.33000000000000007,0.0
0,0,12,2023-03-28 00:49:29,2694.64,4.81,63.60000000000002,39.84850997105241,116.43291997723281,0.0,1.0,-0.33000000000000007,0.0
0,0,12,2023-03-28 00:49:30,2702.28,4.463,63.60000000000002,39.84857995994389,116.43291997723281,0.0,1.0,-0.34699999999999953,0.0
45,54,12,2023-03-28 00:49:31,2706.47,4.183,63.799999999999955,39.84857995994389,116.43291997723281,4.773269689736298,1.0,-0.28000000000000025,54.0
45,54,12,2023-03-28 00:49:32,2707.32,3.903,64.0,39.84861994162202,116.43290991894901,23.529411764701162,1.0,-0.2799999999999998,0.0
32,77,12,2023-03-28 00:49:33,2711.56,3.813,64.0,39.84865992330015,116.43290991894901,0.0,1.0,-0.08999999999999986,23.0
41,146,12,2023-03-28 00:49:34,2714.96,3.92,64.0,39.8486899305135,116.43290991894901,0.0,1.0,0.10699999999999976,69.0
46,185,12,2023-03-28 00:49:35,2720.48,4.076,64.0,39.848739970475435,116.43290991894901,0.0,1.0,0.1559999999999997,39.0
51,167,12,2023-03-28 00:49:36,2729.42,4.246,64.0,39.84881993383169,116.43289994448423,0.0,1.0,0.17000000000000082,-18.0
51,167,12,2023-03-28 00:49:37,2733.99,4.566,64.0,39.84881993383169,116.43289994448423,0.0,1.0,0.3199999999999994,0.0
56,243,12,2023-03-28 00:49:38,2741.2,4.836,64.0,39.84891992993653,116.43287999555469,0.0,1.0,0.27000000000000046,76.0
56,243,12,2023-03-28 00:49:39,2746.42,5.22,64.0,39.84891992993653,116.43287999555469,0.0,1.0,0.38399999999999945,0.0
59,118,12,2023-03-28 00:49:40,2748.22,5.42,64.0,39.848979944363236,116.43287999555469,0.0,1.0,0.20000000000000018,-125.0
59,118,12,2023-03-28 00:49:41,2760.53,5.723,64.0,39.84908999875188,116.43287999555469,0.0,1.0,0.30299999999999994,0.0
62,118,12,2023-03-28 00:49:42,2766.32,5.793,64.0,39.84908999875188,116.43287999555469,0.0,1.0,0.07000000000000028,0.0
64,171,12,2023-03-28 00:49:43,2766.84,5.863,64.0,39.84913995489478,116.43287999555469,0.0,1.0,0.07000000000000028,53.0
64,226,12,2023-03-28 00:49:44,2773.64,5.883,64.0,39.84919996932149,116.43287999555469,0.0,1.0,0.019999999999999574,55.0
66,191,12,2023-03-28 00:49:45,2780.01,6.03,64.0,39.8492599837482,116.43287999555469,0.0,1.0,0.14700000000000024,-35.0
68,133,12,2023-03-28 00:49:46,2792.32,6.156,64.0,39.84936995431781,116.43287999555469,0.0,1.0,0.12599999999999945,-58.0
68,133,12,2023-03-28 00:49:47,2798.55,6.226,64.0,39.84936995431781,116.43287999555469,0.0,1.0,0.07000000000000028,0.0
68,133,12,2023-03-28 00:49:48,2804.86,6.203,64.0,39.84947992488742,116.43287999555469,0.0,1.0,-0.022999999999999687,0.0
68,133,12,2023-03-28 00:49:49,2810.89,6.023,64.0,39.84947992488742,116.43287999555469,0.0,1.0,-0.1800000000000006,0.0
62,84,12,2023-03-28 00:49:50,2817.2,5.846,64.0,39.84958997927606,116.43287999555469,0.0,1.0,-0.1769999999999996,-49.0
59,123,12,2023-03-28 00:49:51,2822.86,5.653,64.0,39.84958997927606,116.43287999555469,0.0,1.0,-0.1930000000000005,39.0
59,123,12,2023-03-28 00:49:52,2823.38,5.636,64.0,39.84963993541896,116.43287999555469,0.0,1.0,-0.01699999999999946,0.0
51,114,12,2023-03-28 00:49:53,2834.44,5.58,64.0,39.8497399315238,116.43286993727088,0.0,1.0,-0.05600000000000005,-9.0
51,114,12,2023-03-28 00:49:54,2839.96,5.526,64.20000000000005,39.8497399315238,116.43286993727088,3.623188405797937,1.0,-0.05400000000000027,0.0
51,114,12,2023-03-28 00:49:55,2846.02,5.473,64.39999999999998,39.849839927628636,116.4328599628061,3.3003300330022043,1.0,-0.052999999999999936,0.0
31,47,12,2023-03-28 00:49:56,2851.46,5.44,64.39999999999998,39.849839927628636,116.4328599628061,0.0,1.0,-0.032999999999999474,-67.0
31,47,12,2023-03-28 00:49:57,2857.95,5.42,64.39999999999998,39.84993992373347,116.43284998834133,0.0,1.0,-0.020000000000000462,0.0
38,74,12,2023-03-28 00:49:58,2863.39,5.443,64.60000000000002,39.84993992373347,116.43284998834133,3.676470588236093,1.0,0.022999999999999687,27.0
38,74,12,2023-03-28 00:49:59,2863.91,5.486,64.60000000000002,39.84998996369541,116.43284998834133,0.0,1.0,0.04300000000000015,0.0
38,74,12,2023-03-28 00:50:00,2875.03,5.493,64.39999999999998,39.85008995980024,116.43283993005753,-1.7985611510794899,1.0,0.007000000000000561,0.0
45,57,12,2023-03-28 00:50:01,2880.37,5.336,64.39999999999998,39.85008995980024,116.43283993005753,0.0,1.0,-0.15700000000000003,-17.0
41,82,12,2023-03-28 00:50:02,2885.56,5.18,64.20000000000005,39.850179981440306,116.43283993005753,-3.853564547204811,1.0,-0.15600000000000058,25.0
41,82,12,2023-03-28 00:50:03,2890.62,5.066,64.20000000000005,39.850179981440306,116.43283993005753,0.0,1.0,-0.11399999999999988,0.0
51,119,12,2023-03-28 00:50:04,2891.18,5.073,64.39999999999998,39.85022993758321,116.43282995559275,35.71428571427702,1.0,0.007000000000000561,37.0
55,116,12,2023-03-28 00:50:05,2902.22,5.14,64.39999999999998,39.850329933688045,116.43282995559275,0.0,1.0,0.06699999999999928,-3.0
57,116,12,2023-03-28 00:50:06,2907.5,5.273,64.39999999999998,39.850329933688045,116.43282995559275,0.0,1.0,0.133,0.0
58,92,12,2023-03-28 00:50:07,2913.56,5.406,64.39999999999998,39.85042992979288,116.43283993005753,0.0,1.0,0.133,-24.0
59,119,12,2023-03-28 00:50:08,2919.06,5.5,64.39999999999998,39.85042992979288,116.43283993005753,0.0,1.0,0.0940000000000003,27.0
59,82,12,2023-03-28 00:50:09,2919.58,5.52,64.39999999999998,39.850479969754815,116.43283993005753,0.0,1.0,0.019999999999999574,-37.0
60,84,12,2023-03-28 00:50:10,2925.1,5.57,64.39999999999998,39.85052992589772,116.43283993005753,0.0,1.0,0.05000000000000071,2.0
61,75,12,2023-03-28 00:50:11,2930.62,5.636,64.39999999999998,39.85057996585965,116.43283993005753,0.0,1.0,0.06599999999999984,-9.0
61,74,12,2023-03-28 00:50:12,2942.93,5.69,64.60000000000002,39.85068993642926,116.43283993005753,1.6246953696185733,1.0,0.05400000000000027,-1.0
61,74,12,2023-03-28 00:50:13,2948.64,5.706,64.39999999999998,39.85068993642926,116.43283993005753,-3.5026269702284454,1.0,0.016000000000000014,0.0
0,0,12,2023-03-28 00:50:14,2949.16,5.686,64.60000000000002,39.850739976391196,116.43283993005753,38.46153846154855,1.0,-0.020000000000000462,-74.0
0,0,12,2023-03-28 00:50:15,2960.63,5.646,64.60000000000002,39.85083997249603,116.43283993005753,0.0,1.0,-0.040000000000000036,0.0
0,0,12,2023-03-28 00:50:16,2966.17,5.546,64.60000000000002,39.85083997249603,116.43283993005753,0.0,1.0,-0.09999999999999964,0.0
0,0,12,2023-03-28 00:50:17,2966.69,5.446,64.60000000000002,39.850889928638935,116.43283993005753,0.0,1.0,-0.10000000000000053,0.0
0,0,12,2023-03-28 00:50:18,2977.73,5.316,64.60000000000002,39.85098992474377,116.43283993005753,0.0,1.0,-0.1299999999999999,0.0
45,47,12,2023-03-28 00:50:19,2983.04,5.31,64.60000000000002,39.85098992474377,116.43283993005753,0.0,1.0,-0.006000000000000227,47.0
38,69,12,2023-03-28 00:50:20,2983.57,5.303,64.60000000000002,39.851039964705706,116.43283993005753,0.0,1.0,-0.006999999999999673,22.0
52,94,12,2023-03-28 00:50:21,2989.24,5.353,64.60000000000002,39.85108992084861,116.43284998834133,0.0,1.0,0.04999999999999982,25.0
56,77,12,2023-03-28 00:50:22,2994.76,5.416,64.60000000000002,39.85113996081054,116.43284998834133,0.0,1.0,0.06300000000000061,-17.0
59,75,12,2023-03-28 00:50:23,3000.28,5.49,64.39999999999998,39.851189916953444,116.43284998834133,-3.623188405797937,1.0,0.07399999999999984,-2.0
60,92,12,2023-03-28 00:50:24,3012.59,5.596,64.39999999999998,39.85129997134209,116.43284998834133,0.0,1.0,0.10599999999999987,17.0
60,92,12,2023-03-28 00:50:25,3018.23,5.636,64.39999999999998,39.85129997134209,116.43284998834133,0.0,1.0,0.040000000000000036,0.0
60,92,12,2023-03-28 00:50:26,3018.9,5.666,64.39999999999998,39.85134992748499,116.43283993005753,0.0,1.0,0.03000000000000025,0.0
0,0,12,2023-03-28 00:50:27,3024.46,5.666,64.39999999999998,39.85139996744692,116.43282995559275,0.0,1.0,0.0,-92.0
0,0,12,2023-03-28 00:50:28,3031.26,5.656,64.60000000000002,39.85145998187363,116.43282995559275,2.9411764705888253,1.0,-0.010000000000000675,0.0
0,0,12,2023-03-28 00:50:29,3036.81,5.606,64.60000000000002,39.851509938016534,116.43281998112798,0.0,1.0,-0.04999999999999982,0.0
0,0,12,2023-03-28 00:50:30,3041.49,5.523,64.60000000000002,39.85154991969466,116.43281998112798,0.0,1.0,-0.08300000000000018,0.0
52,61,12,2023-03-28 00:50:31,3052.53,5.443,64.60000000000002,39.85164999961853,116.43281998112798,0.0,1.0,-0.08000000000000007,61.0
49,66,12,2023-03-28 00:50:32,3057.93,5.4,64.39999999999998,39.85164999961853,116.43281998112798,-3.7037037037047957,1.0,-0.04299999999999926,5.0
57,68,12,2023-03-28 00:50:33,3059.75,5.393,64.39999999999998,39.85170993022621,116.43282995559275,0.0,1.0,-0.007000000000000561,2.0
57,68,12,2023-03-28 00:50:34,3070.79,5.503,64.39999999999998,39.85180992633104,116.43282995559275,0.0,1.0,0.11000000000000032,0.0
0,0,12,2023-03-28 00:50:35,3076.35,5.56,64.39999999999998,39.85180992633104,116.43282995559275,0.0,1.0,0.056999999999999496,-68.0
0,0,12,2023-03-28 00:50:36,3076.87,5.616,64.39999999999998,39.85185996629298,116.43282995559275,0.0,1.0,0.05600000000000005,0.0
0,0,12,2023-03-28 00:50:37,3087.93,5.443,64.39999999999998,39.851959962397814,116.43283993005753,0.0,1.0,-0.17300000000000004,0.0
0,0,12,2023-03-28 00:50:38,3093.28,5.346,64.39999999999998,39.851959962397814,116.43283993005753,0.0,1.0,-0.09699999999999953,0.0
0,0,12,2023-03-28 00:50:39,3093.28,5.25,64.39999999999998,39.85199994407594,116.43284998834133,0.0,1.0,-0.09600000000000009,0.0
53,49,12,2023-03-28 00:50:40,3104.32,5.306,64.39999999999998,39.85209994018078,116.43284998834133,0.0,1.0,0.05600000000000005,49.0
53,49,12,2023-03-28 00:50:41,3109.6,5.276,64.39999999999998,39.85209994018078,116.43284998834133,0.0,1.0,-0.03000000000000025,0.0
53,49,12,2023-03-28 00:50:42,3110.12,5.246,64.39999999999998,39.85214998014271,116.43284998834133,0.0,1.0,-0.02999999999999936,0.0
0,0,12,2023-03-28 00:50:43,3114.56,5.12,64.39999999999998,39.85218996182084,116.43283993005753,0.0,1.0,-0.12600000000000033,-49.0
0,0,12,2023-03-28 00:50:44,3119.23,5.013,64.39999999999998,39.85222994349897,116.43283993005753,0.0,1.0,-0.1070000000000002,0.0
0,0,12,2023-03-28 00:50:45,3128.17,4.866,64.60000000000002,39.85230999067426,116.43282995559275,2.2371364653248795,1.0,-0.14700000000000024,0.0
0,0,12,2023-03-28 00:50:46,3132.73,4.553,64.39999999999998,39.85230999067426,116.43282995559275,-4.385964912281751,1.0,-0.3129999999999997,0.0
0,0,12,2023-03-28 00:50:47,3132.97,4.286,64.60000000000002,39.852349972352386,116.43282995559275,83.33333333342807,1.0,-0.26700000000000035,0.0
0,0,12,2023-03-28 00:50:48,3139.8,4.02,64.60000000000002,39.852409986779094,116.43281998112798,0.0,1.0,-0.266,0.0
0,0,12,2023-03-28 00:50:49,3143.56,3.763,64.60000000000002,39.852409986779094,116.43281998112798,0.0,1.0,-0.2569999999999997,0.0
0,0,12,2023-03-28 00:50:50,3143.96,3.506,64.79999999999995,39.85243999399245,116.43281998112798,49.99999999997158,1.0,-0.2570000000000001,0.0
0,0,12,2023-03-28 00:50:51,3147.36,3.213,64.79999999999995,39.85246991738677,116.43281998112798,0.0,1.0,-0.2929999999999997,0.0
0,0,12,2023-03-28 00:50:52,3149.48,3.01,64.79999999999995,39.85248995013535,116.43281998112798,0.0,1.0,-0.2030000000000003,0.0
0,0,12,2023-03-28 00:50:53,3151.6,2.733,64.79999999999995,39.85250998288393,116.43281998112798,0.0,1.0,-0.2769999999999997,0.0
0,0,12,2023-03-28 00:50:54,3152.88,2.346,64.79999999999995,39.852519957348704,116.43281998112798,0.0,1.0,-0.387,0.0
0,0,12,2023-03-28 00:50:55,3155.37,1.933,64.79999999999995,39.852539990097284,116.43280992284417,0.0,1.0,-0.41300000000000003,0.0
0,0,12,2023-03-28 00:50:56,3156.8,1.43,64.79999999999995,39.852539990097284,116.43280992284417,0.0,1.0,-0.5030000000000001,0.0
0,0,12,2023-03-28 00:50:57,3157.07,1.113,64.79999999999995,39.85254996456206,116.43280992284417,0.0,1.0,-0.31699999999999995,0.0
0,0,12,2023-03-28 00:50:58,3159.2,0.933,64.79999999999995,39.85256999731064,116.43280992284417,0.0,1.0,-0.17999999999999994,0.0
35,82,12,2023-03-28 00:51:01,3161.7,2.503,64.79999999999995,39.852669993415475,116.43280992284417,0.0,3.0,0.5233333333333333,27.333333333333332
35,82,12,2023-03-28 00:51:02,3166.53,3.003,64.79999999999995,39.85272992402315,116.4327999483794,0.0,1.0,0.5,0.0
28,114,12,2023-03-28 00:51:03,3170.1,3.57,64.60000000000002,39.85272992402315,116.4327999483794,-5.602240896357089,1.0,0.5669999999999997,32.0
35,147,12,2023-03-28 00:51:04,3171.81,3.82,64.60000000000002,39.85276998952031,116.43278997391462,0.0,1.0,0.25,33.0
42,125,12,2023-03-28 00:51:05,3176.06,4.183,64.60000000000002,39.85280997119844,116.43278997391462,0.0,1.0,0.363,-22.0
46,128,12,2023-03-28 00:51:06,3181.73,4.373,64.60000000000002,39.85285992734134,116.43277999944985,0.0,1.0,0.1900000000000004,3.0
50,144,12,2023-03-28 00:51:07,3186.45,4.64,64.60000000000002,39.8528999928385,116.43276994116604,0.0,1.0,0.26699999999999946,16.0
53,173,12,2023-03-28 00:51:08,3191.97,4.823,64.79999999999995,39.852949948981404,116.43276994116604,3.6231884057958776,1.0,0.18300000000000072,29.0
53,173,12,2023-03-28 00:51:09,3197.53,4.916,64.79999999999995,39.85299998894334,116.43275996670127,0.0,1.0,0.09299999999999997,0.0
56,161,12,2023-03-28 00:51:10,3203.05,5.076,64.79999999999995,39.85304994508624,116.43275996670127,0.0,1.0,0.15999999999999925,-12.0
61,170,12,2023-03-28 00:51:11,3208.57,5.27,64.79999999999995,39.853099985048175,116.43275996670127,0.0,1.0,0.19399999999999995,9.0
63,132,12,2023-03-28 00:51:12,3220.9,5.626,64.60000000000002,39.853209955617785,116.43276994116604,-1.6220600162200565,1.0,0.35600000000000076,-38.0
63,132,11,2023-03-28 00:51:13,3226.74,5.84,64.39999999999998,39.853209955617785,116.43276994116604,-3.4246575342475354,1.0,0.21399999999999952,0.0
66,133,11,2023-03-28 00:51:14,3234.07,5.99,64.39999999999998,39.853319926187396,116.43277999944985,0.0,1.0,0.15000000000000036,1.0
68,158,12,2023-03-28 00:51:15,3240.14,6.066,64.39999999999998,39.853319926187396,116.43277999944985,0.0,1.0,0.07599999999999962,25.0
68,128,11,2023-03-28 00:51:16,3246.45,6.143,64.60000000000002,39.85342998057604,116.43277999944985,3.1695721077662,1.0,0.07699999999999996,-30.0
68,128,11,2023-03-28 00:51:17,3252.86,6.163,64.60000000000002,39.85348999500275,116.43276994116604,0.0,1.0,0.020000000000000462,0.0
68,128,11,2023-03-28 00:51:18,3259.65,6.143,64.60000000000002,39.85354992561042,116.43276994116604,0.0,1.0,-0.020000000000000462,0.0
46,80,11,2023-03-28 00:51:19,3265.79,6.136,64.60000000000002,39.85354992561042,116.43276994116604,0.0,1.0,-0.006999999999999673,-48.0
53,105,11,2023-03-28 00:51:20,3272.26,6.186,64.60000000000002,39.853659979999065,116.4327499922365,0.0,1.0,0.04999999999999982,25.0
63,114,11,2023-03-28 00:51:21,3278.53,6.273,64.79999999999995,39.853659979999065,116.4327499922365,3.1897926634757954,1.0,0.08699999999999974,9.0
68,127,11,2023-03-28 00:51:22,3285.69,6.346,64.79999999999995,39.85377992503345,116.4327499922365,0.0,1.0,0.0730000000000004,13.0
69,100,11,2023-03-28 00:51:23,3292.06,6.366,65.0,39.85377992503345,116.4327499922365,3.139717425432479,1.0,0.019999999999999574,-27.0
69,102,11,2023-03-28 00:51:24,3298.39,6.313,65.0,39.85388997942209,116.43273993395269,0.0,1.0,-0.052999999999999936,2.0
62,85,11,2023-03-28 00:51:25,3303.91,6.196,64.79999999999995,39.853939935564995,116.43273993395269,-3.623188405797937,1.0,-0.11699999999999999,-17.0
62,85,11,2023-03-28 00:51:26,3310.07,6.156,64.79999999999995,39.853939935564995,116.43273993395269,0.0,1.0,-0.040000000000000036,0.0
50,94,11,2023-03-28 00:51:27,3316.4,6.116,64.79999999999995,39.85404998995364,116.4327499922365,0.0,1.0,-0.040000000000000036,9.0
50,94,11,2023-03-28 00:51:28,3321.96,6.03,64.79999999999995,39.85409994609654,116.43273993395269,0.0,1.0,-0.08599999999999941,0.0
0,0,11,2023-03-28 00:51:29,3328.79,5.89,64.79999999999995,39.85415996052325,116.4327499922365,0.0,1.0,-0.14000000000000057,-94.0
0,0,11,2023-03-28 00:51:30,3334.35,5.79,64.79999999999995,39.85420991666615,116.43273993395269,0.0,1.0,-0.09999999999999964,0.0
0,0,11,2023-03-28 00:51:31,3341.17,5.86,64.79999999999995,39.85426993109286,116.43272995948792,0.0,1.0,0.07000000000000028,0.0
0,0,11,2023-03-28 00:51:32,3345.61,5.886,64.79999999999995,39.85430999659002,116.43271998502314,0.0,1.0,0.0259999999999998,0.0
0,0,11,2023-03-28 00:51:33,3352.41,5.7,64.79999999999995,39.854369927197695,116.43271998502314,0.0,1.0,-0.18599999999999994,0.0
0,0,11,2023-03-28 00:51:34,3357.74,5.33,65.0,39.854369927197695,116.43271998502314,3.752345215760754,1.0,-0.3700000000000001,0.0
0,0,11,2023-03-28 00:51:35,3358.26,5.033,65.0,39.85441996715963,116.43271998502314,0.0,1.0,-0.2969999999999997,0.0
0,0,11,2023-03-28 00:51:36,3366.01,4.656,65.0,39.85448995605111,116.43269995227456,0.0,1.0,-0.37700000000000067,0.0
0,0,11,2023-03-28 00:51:37,3370.73,4.32,64.79999999999995,39.85452993772924,116.43270992673934,-4.237288135594364,1.0,-0.3359999999999994,0.0
35,82,11,2023-03-28 00:51:38,3374.85,4.116,64.79999999999995,39.85452993772924,116.43270992673934,0.0,1.0,-0.20400000000000063,82.0
33,187,11,2023-03-28 00:51:39,3376.37,4.166,64.60000000000002,39.854579977691174,116.43270992673934,-13.157894736837775,1.0,0.05000000000000071,105.0
47,226,11,2023-03-28 00:51:40,3387.43,4.533,64.39999999999998,39.85467997379601,116.43271998502314,-1.8083182640148867,1.0,0.367,39.0
56,246,11,2023-03-28 00:51:41,3392.42,4.99,64.39999999999998,39.85467997379601,116.43271998502314,0.0,1.0,0.45699999999999985,20.0
62,255,11,2023-03-28 00:51:42,3402.87,5.446,64.39999999999998,39.8548099771142,116.43270992673934,0.0,1.0,0.4559999999999995,9.0
62,255,11,2023-03-28 00:51:43,3408.85,5.983,64.39999999999998,39.8548099771142,116.43270992673934,0.0,1.0,0.5369999999999999,0.0
71,205,11,2023-03-28 00:51:44,3410.65,6.296,64.60000000000002,39.85486999154091,116.43270992673934,11.111111111112514,1.0,0.3130000000000006,-50.0
71,205,11,2023-03-28 00:51:45,3417.47,6.65,64.60000000000002,39.854929922148585,116.43271998502314,0.0,1.0,0.3540000000000001,0.0
73,160,11,2023-03-28 00:51:46,3423.88,6.66,64.60000000000002,39.85498993657529,116.43270992673934,0.0,1.0,0.009999999999999787,-45.0
73,160,11,2023-03-28 00:51:47,3431.94,6.726,64.60000000000002,39.855059925466776,116.43270992673934,0.0,1.0,0.06599999999999984,0.0
65,105,11,2023-03-28 00:51:48,3445.12,6.756,64.60000000000002,39.85517995432019,116.43269995227456,0.0,1.0,0.03000000000000025,-55.0
65,105,11,2023-03-28 00:51:49,3451.92,6.756,64.39999999999998,39.8552399687469,116.43269995227456,-2.9411764705888253,1.0,0.0,0.0
60,132,11,2023-03-28 00:51:50,3458.65,6.73,64.20000000000005,39.8552399687469,116.43269995227456,-2.971768202079216,1.0,-0.0259999999999998,27.0
60,132,11,2023-03-28 00:51:51,3465.81,6.7,64.0,39.85535999760032,116.43269995227456,-2.7932960893861667,1.0,-0.03000000000000025,0.0
60,132,11,2023-03-28 00:51:52,3472.52,6.71,64.0,39.85535999760032,116.43269995227456,0.0,1.0,0.009999999999999787,0.0
0,0,11,2023-03-28 00:51:53,3473.32,6.69,64.20000000000005,39.85541992820799,116.43269995227456,25.0,1.0,-0.019999999999999574,-132.0
55,43,11,2023-03-28 00:51:54,3481.41,6.593,64.20000000000005,39.855489917099476,116.43268997780979,0.0,1.0,-0.09700000000000042,43.0
48,80,11,2023-03-28 00:51:55,3487.78,6.5,64.20000000000005,39.855549931526184,116.43268997780979,0.0,1.0,-0.09299999999999997,37.0
63,93,11,2023-03-28 00:51:56,3501.37,6.506,64.20000000000005,39.8556699603796,116.43268997780979,0.0,1.0,0.006000000000000227,13.0
63,93,11,2023-03-28 00:51:57,3507.97,6.596,64.20000000000005,39.8556699603796,116.43268997780979,0.0,1.0,0.08999999999999986,0.0
59,80,11,2023-03-28 00:51:58,3509.61,6.703,64.0,39.85573994927108,116.43268997780979,-12.19512195121985,1.0,0.1070000000000002,-13.0
59,80,11,2023-03-28 00:51:59,3521.99,6.663,64.0,39.85584991984069,116.43267991952598,0.0,1.0,-0.040000000000000036,0.0
59,80,11,2023-03-28 00:52:00,3528.57,6.58,63.799999999999955,39.85584991984069,116.43267991952598,-3.0395136778120646,1.0,-0.08300000000000018,0.0
0,0,11,2023-03-28 00:52:01,3530.22,6.496,63.799999999999955,39.85591999255121,116.43267991952598,0.0,1.0,-0.08399999999999963,-80.0
43,64,11,2023-03-28 00:52:02,3542.55,6.393,63.60000000000002,39.85602996312082,116.4326699450612,-1.6220600162199967,1.0,-0.10300000000000065,64.0
43,64,11,2023-03-28 00:52:03,3548.93,6.38,63.799999999999955,39.85602996312082,116.4326699450612,3.1347962382436148,1.0,-0.0129999999999999,0.0
43,64,11,2023-03-28 00:52:04,3549.73,6.366,63.60000000000002,39.856089977547526,116.4326699450612,-24.99999999998579,1.0,-0.014000000000000234,0.0
0,0,11,2023-03-28 00:52:05,3557.37,6.376,63.39999999999998,39.85615996643901,116.4326699450612,-2.6178010471210578,1.0,0.010000000000000675,-64.0
0,0,11,2023-03-28 00:52:06,3562.89,6.333,63.39999999999998,39.85620992258191,116.4326699450612,0.0,1.0,-0.04300000000000015,0.0
0,0,11,2023-03-28 00:52:07,3569.68,6.276,63.60000000000002,39.85626993700862,116.4326699450612,2.945508100147961,1.0,-0.057000000000000384,0.0
0,0,11,2023-03-28 00:52:08,3575.24,6.186,63.200000000000045,39.85631997697055,116.43265997059643,-7.194244604316208,1.0,-0.08999999999999986,0.0
0,0,11,2023-03-28 00:52:09,3582.07,6.033,63.200000000000045,39.85637999139726,116.4326699450612,0.0,1.0,-0.15299999999999958,0.0
0,0,11,2023-03-28 00:52:10,3593.11,5.88,63.200000000000045,39.8564799875021,116.4326699450612,0.0,1.0,-0.15300000000000047,0.0
0,0,11,2023-03-28 00:52:11,3598.83,5.72,63.39999999999998,39.8564799875021,116.4326699450612,3.496503496502426,1.0,-0.16000000000000014,0.0
0,0,11,2023-03-28 00:52:12,3599.35,5.623,63.200000000000045,39.856529943645,116.4326699450612,-38.461538461526686,1.0,-0.09699999999999953,0.0
42,98,11,2023-03-28 00:52:13,3606.14,5.61,63.39999999999998,39.85658995807171,116.4326699450612,2.9455081001462866,1.0,-0.0129999999999999,98.0
42,98,11,2023-03-28 00:52:14,3612.97,5.79,63.39999999999998,39.85664997249842,116.43267991952598,0.0,1.0,0.17999999999999972,0.0
67,230,11,2023-03-28 00:52:15,3619.37,6.083,63.39999999999998,39.856709986925125,116.4326699450612,0.0,1.0,0.29300000000000015,132.0
67,230,11,2023-03-28 00:52:16,3626.17,6.376,63.200000000000045,39.8567699175328,116.4326699450612,-2.9411764705871537,1.0,0.29300000000000015,0.0
67,230,11,2023-03-28 00:52:17,3632.96,6.54,62.799999999999955,39.85682993195951,116.4326699450612,-5.891016200295922,1.0,0.1639999999999997,0.0
