temperature,timestamp,cadence,distance,power,speed,altitude,latitude,longitude,slope,time_diff,acceleration,power_change_rate
14,2023-03-27 00:52:42,40.0,3521.07,74.0,5.74,61.60000000000002,39.85661996528506,116.43267991952598,0.0,1.0,-0.05999999999999961,-1.0
14,2023-03-27 00:52:43,36.0,3526.75,193.0,5.803,61.60000000000002,39.856669921427965,116.43268997780979,0.0,1.0,0.06299999999999972,119.0
14,2023-03-27 00:52:44,52.0,3533.54,241.0,6.006,61.39999999999998,39.85672993585467,116.43268997780979,-2.945508100147961,1.0,0.2030000000000003,48.0
14,2023-03-27 00:52:45,60.0,3541.19,216.0,6.333,61.200000000000045,39.856799924746156,116.43268997780979,-2.6143790849663975,1.0,0.32699999999999996,-25.0
14,2023-03-27 00:52:46,64.0,3547.98,154.0,6.573,61.0,39.856859939172864,116.43268997780979,-2.945508100147961,1.0,0.2400000000000002,-62.0
14,2023-03-27 00:52:47,64.0,3554.35,154.0,6.723,60.799999999999955,39.85691995359957,116.43268997780979,-3.139717425432479,1.0,0.14999999999999947,0.0
14,2023-03-27 00:52:48,64.0,3561.14,154.0,6.766,60.799999999999955,39.85697996802628,116.43268997780979,0.0,1.0,0.04300000000000015,0.0
14,2023-03-27 00:52:49,41.0,3567.94,122.0,6.73,60.799999999999955,39.85703998245299,116.43268997780979,0.0,1.0,-0.03599999999999959,-32.0
14,2023-03-27 00:52:50,41.0,3575.58,122.0,6.676,60.799999999999955,39.85710997134447,116.43268997780979,0.0,1.0,-0.05400000000000027,0.0
14,2023-03-27 00:52:51,60.0,3582.38,199.0,6.723,60.799999999999955,39.85716998577118,116.43268997780979,0.0,1.0,0.04699999999999971,77.0
14,2023-03-27 00:52:52,65.0,3590.02,198.0,6.78,60.60000000000002,39.85723997466266,116.43268997780979,-2.6178010471195696,1.0,0.057000000000000384,-1.0
14,2023-03-27 00:52:53,67.0,3596.81,191.0,6.886,60.60000000000002,39.85729998908937,116.43268997780979,0.0,1.0,0.10599999999999987,-7.0
14,2023-03-27 00:52:54,67.0,3603.61,147.0,6.986,60.60000000000002,39.857359919697046,116.43268997780979,0.0,1.0,0.09999999999999964,-44.0
14,2023-03-27 00:52:55,67.0,3611.28,147.0,7.066,60.60000000000002,39.85742999240756,116.43269995227456,0.0,1.0,0.08000000000000007,0.0
14,2023-03-27 00:52:56,67.0,3618.07,147.0,7.026,60.60000000000002,39.85748992301524,116.43269995227456,0.0,1.0,-0.040000000000000036,0.0
14,2023-03-27 00:52:57,0.0,3624.9,0.0,6.853,60.799999999999955,39.857549937441945,116.43268997780979,2.92825768667546,1.0,-0.17300000000000004,-147.0
14,2023-03-27 00:52:58,0.0,3631.4,0.0,6.686,61.200000000000045,39.85760995186865,116.43270992673934,6.153846153847553,1.0,-0.16699999999999982,0.0
14,2023-03-27 00:52:59,0.0,3634.86,0.0,6.536,61.39999999999998,39.85763995908201,116.43269995227456,5.780346820807216,1.0,-0.15000000000000036,0.0
14,2023-03-27 00:53:00,0.0,3640.97,0.0,6.126,61.39999999999998,39.85768999904394,116.4326699450612,0.0,1.0,-0.40999999999999925,0.0
14,2023-03-27 00:53:01,0.0,3646.03,0.0,5.67,61.39999999999998,39.85772998072207,116.43264999613166,0.0,1.0,-0.4560000000000004,0.0
14,2023-03-27 00:53:02,0.0,3652.14,0.0,5.266,61.39999999999998,39.85777993686497,116.4326199889183,0.0,1.0,-0.4039999999999999,0.0
14,2023-03-27 00:53:03,0.0,3657.7,0.0,5.206,61.39999999999998,39.857829976826906,116.4326099306345,0.0,1.0,-0.05999999999999961,0.0
14,2023-03-27 00:53:04,0.0,3663.25,0.0,5.21,61.39999999999998,39.85787993296981,116.43259995616972,0.0,1.0,0.0039999999999995595,0.0
14,2023-03-27 00:53:05,53.0,3670.17,96.0,5.313,61.39999999999998,39.85793994739652,116.43258998170495,0.0,1.0,0.10299999999999976,96.0
14,2023-03-27 00:53:06,45.0,3675.69,180.0,5.526,61.39999999999998,39.85798998735845,116.43258998170495,0.0,1.0,0.21300000000000008,84.0
14,2023-03-27 00:53:07,54.0,3682.49,281.0,5.786,61.39999999999998,39.85804991796613,116.43258998170495,0.0,1.0,0.2599999999999998,101.0
14,2023-03-27 00:53:08,59.0,3688.01,249.0,6.046,61.39999999999998,39.85809995792806,116.43258998170495,0.0,1.0,0.2600000000000007,-32.0
14,2023-03-27 00:53:09,62.0,3695.65,215.0,6.126,61.39999999999998,39.858169946819544,116.43258998170495,0.0,1.0,0.08000000000000007,-34.0
14,2023-03-27 00:53:10,62.0,3702.48,215.0,6.26,61.39999999999998,39.85822996124625,116.43257992342114,0.0,1.0,0.13399999999999945,0.0
14,2023-03-27 00:53:11,62.0,3709.27,215.0,6.35,61.60000000000002,39.85828997567296,116.43257992342114,2.945508100147961,1.0,0.08999999999999986,0.0
14,2023-03-27 00:53:12,40.0,3715.68,27.0,6.373,61.60000000000002,39.85834999009967,116.43256994895637,0.0,1.0,0.023000000000000576,-188.0
14,2023-03-27 00:53:13,40.0,3722.5,27.0,6.376,61.60000000000002,39.858409920707345,116.43257992342114,0.0,1.0,0.0030000000000001137,0.0
14,2023-03-27 00:53:14,34.0,3728.02,66.0,6.32,61.60000000000002,39.85845996066928,116.43257992342114,0.0,1.0,-0.05600000000000005,39.0
14,2023-03-27 00:53:15,34.0,3734.85,66.0,6.373,61.60000000000002,39.85851997509599,116.43256994895637,0.0,1.0,0.052999999999999936,0.0
14,2023-03-27 00:53:16,44.0,3740.41,91.0,6.263,61.60000000000002,39.85856993123889,116.4325599744916,0.0,1.0,-0.11000000000000032,25.0
14,2023-03-27 00:53:17,43.0,3747.2,84.0,6.13,61.60000000000002,39.8586299456656,116.4325599744916,0.0,1.0,-0.133,-7.0
14,2023-03-27 00:53:18,43.0,3752.87,84.0,6.0,61.799999999999955,39.85867998562753,116.43254991620779,3.5273368606689455,1.0,-0.1299999999999999,0.0
14,2023-03-27 00:53:19,52.0,3759.67,139.0,5.97,61.799999999999955,39.85873991623521,116.43254991620779,0.0,1.0,-0.03000000000000025,55.0
14,2023-03-27 00:53:20,58.0,3766.04,134.0,5.97,61.799999999999955,39.85879993066192,116.43254991620779,0.0,1.0,0.0,-5.0
14,2023-03-27 00:53:21,59.0,3771.6,65.0,5.913,62.0,39.85884997062385,116.43253994174302,3.5971223021591268,1.0,-0.056999999999999496,-69.0
14,2023-03-27 00:53:22,59.0,3778.39,65.0,5.923,61.799999999999955,39.85890998505056,116.43253994174302,-2.945508100147961,1.0,0.009999999999999787,0.0
14,2023-03-27 00:53:23,59.0,3783.91,65.0,5.893,62.0,39.85895994119346,116.43253994174302,3.623188405797937,1.0,-0.03000000000000025,0.0
14,2023-03-27 00:53:24,59.0,3790.71,65.0,5.936,62.0,39.85901995562017,116.43253994174302,0.0,1.0,0.04300000000000015,0.0
14,2023-03-27 00:53:25,0.0,3796.26,0.0,5.89,62.0,39.859069995582104,116.43252996727824,0.0,1.0,-0.04600000000000026,-65.0
14,2023-03-27 00:53:26,36.0,3800.94,19.0,5.673,62.0,39.85910997726023,116.43252996727824,0.0,1.0,-0.21699999999999964,19.0
14,2023-03-27 00:53:27,24.0,3806.46,97.0,5.426,62.200000000000045,39.859159933403134,116.43252996727824,3.623188405797937,1.0,-0.2469999999999999,78.0
14,2023-03-27 00:53:28,24.0,3812.13,97.0,5.23,62.200000000000045,39.85920997336507,116.43251999281347,0.0,1.0,-0.19599999999999973,0.0
14,2023-03-27 00:53:29,24.0,3817.65,97.0,5.206,62.39999999999998,39.85925992950797,116.43251999281347,3.6231884057958776,1.0,-0.02400000000000002,0.0
13,2023-03-27 00:53:30,33.0,3823.17,112.0,5.233,62.39999999999998,39.859309969469905,116.43251999281347,0.0,1.0,0.026999999999999247,15.0
14,2023-03-27 00:53:31,38.0,3828.84,112.0,5.306,62.39999999999998,39.85935992561281,116.43252996727824,0.0,1.0,0.0730000000000004,0.0
14,2023-03-27 00:53:32,49.0,3834.36,73.0,5.463,62.39999999999998,39.85940996557474,116.43252996727824,0.0,1.0,0.15700000000000003,-39.0
13,2023-03-27 00:53:33,54.0,3841.16,105.0,5.616,62.39999999999998,39.85946998000145,116.43252996727824,0.0,1.0,0.15299999999999958,32.0
13,2023-03-27 00:53:34,54.0,3846.83,105.0,5.71,62.200000000000045,39.85951993614435,116.43251999281347,-3.5273368606689455,1.0,0.0940000000000003,0.0
13,2023-03-27 00:53:35,54.0,3852.35,76.0,5.713,62.200000000000045,39.859569976106286,116.43251999281347,0.0,1.0,0.0030000000000001137,-29.0
13,2023-03-27 00:53:36,54.0,3857.91,76.0,5.643,62.200000000000045,39.85961993224919,116.43250993452966,0.0,1.0,-0.07000000000000028,0.0
13,2023-03-27 00:53:37,54.0,3862.62,76.0,5.503,62.39999999999998,39.85965999774635,116.43249996006489,4.2462845010600905,1.0,-0.13999999999999968,0.0
13,2023-03-27 00:53:38,46.0,3868.15,118.0,5.363,62.39999999999998,39.85970995388925,116.43249996006489,0.0,1.0,-0.13999999999999968,42.0
13,2023-03-27 00:53:39,40.0,3873.67,133.0,5.316,62.39999999999998,39.859759993851185,116.43249996006489,0.0,1.0,-0.0470000000000006,15.0
13,2023-03-27 00:53:40,47.0,3880.46,112.0,5.376,62.60000000000002,39.85981992445886,116.43249996006489,2.945508100147961,1.0,0.0600000000000005,-21.0
13,2023-03-27 00:53:41,47.0,3885.98,112.0,5.473,62.39999999999998,39.859869964420795,116.43249996006489,-3.623188405797937,1.0,0.09699999999999953,0.0
13,2023-03-27 00:53:42,47.0,3891.5,112.0,5.57,62.39999999999998,39.8599199205637,116.43249996006489,0.0,1.0,0.09700000000000042,0.0
13,2023-03-27 00:53:43,0.0,3897.02,0.0,5.586,62.39999999999998,39.85996996052563,116.43249996006489,0.0,1.0,0.016000000000000014,-112.0
13,2023-03-27 00:53:44,35.0,3902.54,27.0,5.58,62.39999999999998,39.860019916668534,116.43249996006489,0.0,1.0,-0.006000000000000227,27.0
13,2023-03-27 00:53:45,28.0,3908.06,56.0,5.523,62.39999999999998,39.86006995663047,116.43249996006489,0.0,1.0,-0.057000000000000384,29.0
13,2023-03-27 00:53:46,28.0,3913.73,56.0,5.5,62.39999999999998,39.8601199965924,116.43248998560011,0.0,1.0,-0.022999999999999687,0.0
13,2023-03-27 00:53:47,44.0,3919.26,70.0,5.5,62.39999999999998,39.860169952735305,116.43248998560011,0.0,1.0,0.0,14.0
13,2023-03-27 00:53:48,44.0,3926.08,70.0,5.553,62.39999999999998,39.86022996716201,116.43247992731631,0.0,1.0,0.052999999999999936,0.0
13,2023-03-27 00:53:49,44.0,3931.6,70.0,5.623,62.39999999999998,39.860279923304915,116.43247992731631,0.0,1.0,0.07000000000000028,0.0
13,2023-03-27 00:53:50,44.0,3937.12,70.0,5.646,62.39999999999998,39.86032996326685,116.43247992731631,0.0,1.0,0.022999999999999687,0.0
13,2023-03-27 00:53:51,41.0,3942.64,65.0,5.65,62.39999999999998,39.86037991940975,116.43247992731631,0.0,1.0,0.004000000000000448,-5.0
13,2023-03-27 00:53:52,41.0,3948.59,65.0,5.63,62.39999999999998,39.860429959371686,116.43247992731631,0.0,1.0,-0.020000000000000462,0.0
13,2023-03-27 00:53:53,50.0,3954.99,80.0,5.663,62.39999999999998,39.860489973798394,116.43246995285153,0.0,1.0,0.03300000000000036,15.0
13,2023-03-27 00:53:54,55.0,3959.84,74.0,5.67,62.200000000000045,39.86052995547652,116.43245997838676,-4.123711340204469,1.0,0.006999999999999673,-6.0
13,2023-03-27 00:53:55,55.0,3966.63,74.0,5.706,62.200000000000045,39.86058996990323,116.43245997838676,0.0,1.0,0.036000000000000476,0.0
13,2023-03-27 00:53:56,55.0,3972.16,74.0,5.686,62.39999999999998,39.86063992604613,116.43245997838676,3.616636528027866,1.0,-0.020000000000000462,0.0
13,2023-03-27 00:53:57,47.0,3977.68,70.0,5.673,62.200000000000045,39.86068996600807,116.43245997838676,-3.6231884057958776,1.0,-0.0129999999999999,-4.0
13,2023-03-27 00:53:58,45.0,3983.23,81.0,5.623,62.200000000000045,39.86073992215097,116.43244992010295,0.0,1.0,-0.04999999999999982,11.0
13,2023-03-27 00:53:59,45.0,3988.76,81.0,5.666,62.200000000000045,39.860789962112904,116.43244992010295,0.0,1.0,0.04300000000000015,0.0
13,2023-03-27 00:54:00,45.0,3994.61,81.0,5.56,62.200000000000045,39.860839918255806,116.4324299711734,0.0,1.0,-0.10600000000000076,0.0
13,2023-03-27 00:54:01,36.0,4000.13,43.0,5.42,62.200000000000045,39.86088995821774,116.4324299711734,0.0,1.0,-0.13999999999999968,-38.0
13,2023-03-27 00:54:02,36.0,4005.8,43.0,5.273,62.200000000000045,39.860939998179674,116.43240993842483,0.0,1.0,-0.14700000000000024,0.0
13,2023-03-27 00:54:03,45.0,4011.33,117.0,5.286,62.200000000000045,39.86098995432258,116.43240993842483,0.0,1.0,0.0129999999999999,74.0
13,2023-03-27 00:54:04,45.0,4016.85,117.0,5.37,62.200000000000045,39.86103999428451,116.43240993842483,0.0,1.0,0.08400000000000052,0.0
13,2023-03-27 00:54:05,45.0,4022.83,117.0,5.513,62.200000000000045,39.86108995042741,116.43241999670863,0.0,1.0,0.1429999999999998,0.0
13,2023-03-27 00:54:06,45.0,4029.23,117.0,5.636,62.200000000000045,39.86114996485412,116.4324299711734,0.0,1.0,0.12300000000000022,0.0
13,2023-03-27 00:54:07,35.0,4034.75,35.0,5.716,62.200000000000045,39.861199920997024,116.4324299711734,0.0,1.0,0.08000000000000007,-82.0
13,2023-03-27 00:54:08,31.0,4040.7,64.0,5.8,62.0,39.86124996095896,116.4324299711734,-3.3613445378159934,1.0,0.08399999999999963,29.0
13,2023-03-27 00:54:09,47.0,4047.06,88.0,5.9,61.799999999999955,39.861309975385666,116.4324299711734,-3.1446540880509666,1.0,0.10000000000000053,24.0
13,2023-03-27 00:54:10,55.0,4052.59,77.0,6.006,61.799999999999955,39.86135993152857,116.4324299711734,0.0,1.0,0.10599999999999987,-11.0
13,2023-03-27 00:54:11,55.0,4059.38,77.0,6.053,61.799999999999955,39.86141994595528,116.4324299711734,0.0,1.0,0.04699999999999971,0.0
13,2023-03-27 00:54:12,55.0,4064.9,77.0,6.05,61.60000000000002,39.86146998591721,116.4324299711734,-3.6231884057958776,1.0,-0.0030000000000001137,0.0
13,2023-03-27 00:54:13,0.0,4070.42,0.0,5.96,61.60000000000002,39.86151994206011,116.4324299711734,0.0,1.0,-0.08999999999999986,-77.0
13,2023-03-27 00:54:14,0.0,4076.09,0.0,5.746,61.39999999999998,39.86156998202205,116.43243994563818,-3.527336860670951,1.0,-0.21399999999999952,0.0
13,2023-03-27 00:54:15,0.0,4080.81,0.0,5.43,61.200000000000045,39.861609963700175,116.43244992010295,-4.237288135591955,1.0,-0.3160000000000007,0.0
13,2023-03-27 00:54:16,0.0,4085.06,0.0,4.973,61.39999999999998,39.8616499453783,116.43244992010295,4.705882352939572,1.0,-0.45699999999999985,0.0
13,2023-03-27 00:54:17,0.0,4089.73,0.0,4.606,61.39999999999998,39.86168992705643,116.43244992010295,0.0,1.0,-0.367,0.0
13,2023-03-27 00:54:18,43.0,4095.25,76.0,4.41,61.200000000000045,39.861739967018366,116.43244992010295,-3.6231884057958776,1.0,-0.19599999999999973,76.0
13,2023-03-27 00:54:19,43.0,4099.49,76.0,4.5,61.39999999999998,39.861779948696494,116.43244992010295,4.716981132074106,1.0,0.08999999999999986,0.0
13,2023-03-27 00:54:20,35.0,4104.17,119.0,4.586,61.60000000000002,39.86181993037462,116.43244992010295,4.2735042735049795,1.0,0.0860000000000003,43.0
13,2023-03-27 00:54:21,44.0,4109.69,86.0,4.65,61.60000000000002,39.861869970336556,116.43244992010295,0.0,1.0,0.06400000000000006,-33.0
13,2023-03-27 00:54:22,47.0,4115.24,77.0,4.82,61.60000000000002,39.86191992647946,116.43245997838676,0.0,1.0,0.16999999999999993,-9.0
13,2023-03-27 00:54:23,50.0,4119.92,66.0,4.996,61.799999999999955,39.86195999197662,116.43245997838676,4.27350427350255,1.0,0.17600000000000016,-11.0
13,2023-03-27 00:54:24,50.0,4125.44,74.0,5.163,61.799999999999955,39.86200994811952,116.43245997838676,0.0,1.0,0.16699999999999982,8.0
13,2023-03-27 00:54:25,50.0,4130.96,74.0,5.17,61.799999999999955,39.862059988081455,116.43245997838676,0.0,1.0,0.006999999999999673,0.0
13,2023-03-27 00:54:26,50.0,4136.63,74.0,5.22,61.799999999999955,39.86210994422436,116.43246995285153,0.0,1.0,0.04999999999999982,0.0
13,2023-03-27 00:54:27,51.0,4142.19,115.0,5.313,61.799999999999955,39.86215998418629,116.43247992731631,0.0,1.0,0.09299999999999997,41.0
13,2023-03-27 00:54:28,53.0,4148.04,84.0,5.516,61.60000000000002,39.862209940329194,116.43249996006489,-3.41880341880204,1.0,0.2030000000000003,-31.0
13,2023-03-27 00:54:29,55.0,4154.84,81.0,5.656,61.39999999999998,39.8622699547559,116.43249996006489,-2.9411764705888253,1.0,0.13999999999999968,-3.0
13,2023-03-27 00:54:30,56.0,4160.36,70.0,5.783,61.39999999999998,39.862319994717836,116.43249996006489,0.0,1.0,0.12700000000000067,-11.0
13,2023-03-27 00:54:31,56.0,4165.88,70.0,5.766,61.39999999999998,39.86236995086074,116.43249996006489,0.0,1.0,-0.017000000000000348,0.0
13,2023-03-27 00:54:32,56.0,4171.4,70.0,5.723,61.39999999999998,39.86241999082267,116.43249996006489,0.0,1.0,-0.04300000000000015,0.0
13,2023-03-27 00:54:33,45.0,4178.23,58.0,5.7,61.39999999999998,39.86247992143035,116.43250993452966,0.0,1.0,-0.022999999999999687,-12.0
13,2023-03-27 00:54:34,42.0,4183.78,72.0,5.706,61.60000000000002,39.86252996139228,116.43251999281347,3.603603603604305,1.0,0.006000000000000227,14.0
13,2023-03-27 00:54:35,51.0,4189.31,70.0,5.75,61.60000000000002,39.862579917535186,116.43251999281347,0.0,1.0,0.043999999999999595,-2.0
13,2023-03-27 00:54:36,55.0,4196.22,75.0,5.78,61.60000000000002,39.862639931961894,116.43252996727824,0.0,1.0,0.03000000000000025,5.0
13,2023-03-27 00:54:37,56.0,4201.74,64.0,5.826,61.60000000000002,39.86268997192383,116.43252996727824,0.0,1.0,0.045999999999999375,-11.0
13,2023-03-27 00:54:38,56.0,4208.54,64.0,5.886,61.60000000000002,39.862749986350536,116.43252996727824,0.0,1.0,0.0600000000000005,0.0
13,2023-03-27 00:54:39,44.0,4214.1,74.0,5.89,61.60000000000002,39.86279994249344,116.43253994174302,0.0,1.0,0.0039999999999995595,10.0
13,2023-03-27 00:54:40,44.0,4219.66,74.0,5.863,61.60000000000002,39.86284998245537,116.43254991620779,0.0,1.0,-0.026999999999999247,0.0
13,2023-03-27 00:54:41,42.0,4226.57,89.0,5.91,61.39999999999998,39.86290999688208,116.4325599744916,-2.8943560057894313,1.0,0.04699999999999971,15.0
13,2023-03-27 00:54:42,42.0,4232.98,89.0,5.986,61.200000000000045,39.86296992748976,116.43256994895637,-3.1201248049912067,1.0,0.07599999999999962,0.0
13,2023-03-27 00:54:43,55.0,4239.06,90.0,6.126,61.200000000000045,39.86301996745169,116.43258998170495,0.0,1.0,0.14000000000000057,1.0
13,2023-03-27 00:54:44,55.0,4245.43,90.0,6.183,61.200000000000045,39.8630799818784,116.43258998170495,0.0,1.0,0.056999999999999496,0.0
13,2023-03-27 00:54:45,48.0,4251.29,70.0,6.176,61.200000000000045,39.8631299380213,116.4326099306345,0.0,1.0,-0.006999999999999673,-20.0
13,2023-03-27 00:54:46,47.0,4258.12,58.0,6.176,61.200000000000045,39.86318995244801,116.4326199889183,0.0,1.0,0.0,-12.0
13,2023-03-27 00:54:47,55.0,4265.03,48.0,6.183,61.200000000000045,39.86324996687472,116.43262996338308,0.0,1.0,0.006999999999999673,-10.0
13,2023-03-27 00:54:48,55.0,4270.59,48.0,6.253,61.200000000000045,39.86329992301762,116.43263993784785,0.0,1.0,0.07000000000000028,0.0
13,2023-03-27 00:54:49,59.0,4277.42,55.0,6.25,61.200000000000045,39.86335993744433,116.43264999613166,0.0,1.0,-0.0030000000000001137,7.0
13,2023-03-27 00:54:50,59.0,4283.79,55.0,6.22,61.200000000000045,39.86341995187104,116.43264999613166,0.0,1.0,-0.03000000000000025,0.0
13,2023-03-27 00:54:51,43.0,4289.46,31.0,6.176,61.200000000000045,39.86346999183297,116.43265997059643,0.0,1.0,-0.043999999999999595,-24.0
13,2023-03-27 00:54:52,35.0,4296.29,37.0,6.126,61.200000000000045,39.86352992244065,116.4326699450612,0.0,1.0,-0.04999999999999982,6.0
13,2023-03-27 00:54:53,50.0,4301.84,38.0,6.096,61.0,39.86357996240258,116.43267991952598,-3.603603603604305,1.0,-0.03000000000000025,1.0
13,2023-03-27 00:54:54,50.0,4308.76,38.0,6.056,61.0,39.86363997682929,116.43268997780979,0.0,1.0,-0.040000000000000036,0.0
13,2023-03-27 00:54:55,0.0,4314.28,0.0,5.99,61.200000000000045,39.86368993297219,116.43268997780979,3.6231884057982353,1.0,-0.06599999999999984,-38.0
13,2023-03-27 00:54:56,0.0,4319.8,0.0,5.873,61.200000000000045,39.86373997293413,116.43268997780979,0.0,1.0,-0.11699999999999999,0.0
13,2023-03-27 00:54:57,0.0,4325.32,0.0,5.68,61.200000000000045,39.86378992907703,116.43268997780979,0.0,1.0,-0.1930000000000005,0.0
13,2023-03-27 00:54:58,0.0,4330.04,0.0,5.47,61.39999999999998,39.86382999457419,116.43269995227456,4.237288135591546,1.0,-0.20999999999999996,0.0
13,2023-03-27 00:54:59,0.0,4335.6,0.0,5.26,61.39999999999998,39.86387995071709,116.43270992673934,0.0,1.0,-0.20999999999999996,0.0
13,2023-03-27 00:55:00,0.0,4341.12,0.0,5.166,61.39999999999998,39.863929990679026,116.43270992673934,0.0,1.0,-0.09399999999999942,0.0
13,2023-03-27 00:55:01,0.0,4345.84,0.0,5.066,61.39999999999998,39.863969972357154,116.43271998502314,0.0,1.0,-0.10000000000000053,0.0
13,2023-03-27 00:55:02,0.0,4351.51,0.0,4.963,61.39999999999998,39.864019928500056,116.43272995948792,0.0,1.0,-0.10299999999999976,0.0
13,2023-03-27 00:55:03,0.0,4355.8,0.0,4.846,61.39999999999998,39.864059993997216,116.43273993395269,0.0,1.0,-0.11699999999999999,0.0
13,2023-03-27 00:55:04,0.0,4361.36,0.0,4.736,61.39999999999998,39.86410995014012,116.4327499922365,0.0,1.0,-0.11000000000000032,0.0
13,2023-03-27 00:55:05,0.0,4364.76,0.0,4.683,61.39999999999998,39.86413995735347,116.4327499922365,0.0,1.0,-0.052999999999999936,0.0
13,2023-03-27 00:55:06,0.0,4369.43,0.0,4.386,61.39999999999998,39.8641799390316,116.4327499922365,0.0,1.0,-0.2969999999999997,0.0
13,2023-03-27 00:55:07,0.0,4371.55,0.0,3.953,61.60000000000002,39.86419997178018,116.4327499922365,9.433962264153575,1.0,-0.4330000000000003,0.0
13,2023-03-27 00:55:08,0.0,4374.95,0.0,3.256,61.60000000000002,39.864229978993535,116.4327499922365,0.0,1.0,-0.6970000000000001,0.0
13,2023-03-27 00:55:09,0.0,4377.44,0.0,2.703,61.60000000000002,39.86424992792308,116.43275996670127,0.0,1.0,-0.5529999999999999,0.0
13,2023-03-27 00:55:10,0.0,4378.72,0.0,2.273,61.60000000000002,39.86425998620689,116.43275996670127,0.0,1.0,-0.4299999999999997,0.0
13,2023-03-27 00:55:11,0.0,4379.57,0.0,1.783,61.60000000000002,39.86426996067166,116.43275996670127,0.0,1.0,-0.4900000000000002,0.0
13,2023-03-27 00:55:12,0.0,4380.67,0.0,1.103,61.60000000000002,39.86426996067166,116.43275996670127,0.0,1.0,-0.6799999999999999,0.0
13,2023-03-27 00:55:13,0.0,4381.12,0.0,0.453,61.60000000000002,39.86426996067166,116.43275996670127,0.0,1.0,-0.6499999999999999,0.0
13,2023-03-27 00:55:14,0.0,4381.23,0.0,0.103,61.60000000000002,39.86426996067166,116.43275996670127,0.0,1.0,-0.35000000000000003,0.0
13,2023-03-27 00:56:38,0.0,4383.35,0.0,2.093,61.200000000000045,39.86445997841656,116.43276994116604,-18.867924528293692,84.0,0.02369047619047619,0.0
13,2023-03-27 00:56:39,0.0,4385.57,0.0,2.28,61.200000000000045,39.86447992734611,116.43275996670127,0.0,1.0,0.18699999999999983,0.0
13,2023-03-27 00:56:40,0.0,4388.97,0.0,2.596,61.200000000000045,39.864509934559464,116.43275996670127,0.0,1.0,0.3160000000000003,0.0
13,2023-03-27 00:56:41,0.0,4392.61,0.0,2.78,61.200000000000045,39.86453994177282,116.4327499922365,0.0,1.0,0.18399999999999972,0.0
13,2023-03-27 00:56:42,33.0,4394.73,20.0,2.936,61.0,39.8645599745214,116.4327499922365,-9.433962264153575,1.0,0.15600000000000014,20.0
13,2023-03-27 00:56:43,33.0,4398.13,20.0,3.036,61.200000000000045,39.86458998173475,116.4327499922365,5.882352941176864,1.0,0.10000000000000009,0.0
13,2023-03-27 00:56:44,33.0,4401.52,20.0,3.196,61.200000000000045,39.86461998894811,116.4327499922365,0.0,1.0,0.16000000000000014,0.0
13,2023-03-27 00:56:45,33.0,4404.92,20.0,3.226,61.200000000000045,39.86464999616146,116.4327499922365,0.0,1.0,0.029999999999999805,0.0
13,2023-03-27 00:56:46,33.0,4408.56,20.0,3.24,61.200000000000045,39.86467991955578,116.43275996670127,0.0,1.0,0.014000000000000234,0.0
13,2023-03-27 00:56:47,0.0,4411.05,0.0,3.183,61.39999999999998,39.86469995230436,116.43277999944985,8.03212851405419,1.0,-0.057000000000000384,-20.0
13,2023-03-27 00:56:48,0.0,4413.94,0.0,3.126,61.39999999999998,39.86471998505294,116.4327999483794,0.0,1.0,-0.05699999999999994,0.0
13,2023-03-27 00:56:49,0.0,4417.86,0.0,2.966,61.39999999999998,39.8647499922663,116.43281998112798,0.0,1.0,-0.1599999999999997,0.0
13,2023-03-27 00:56:50,0.0,4419.98,0.0,2.943,61.39999999999998,39.864769941195846,116.43281998112798,0.0,1.0,-0.02300000000000013,0.0
13,2023-03-27 00:56:51,19.0,4423.38,72.0,3.016,61.200000000000045,39.8647999484092,116.43281998112798,-5.8823529411735205,1.0,0.07299999999999995,72.0
13,2023-03-27 00:56:52,19.0,4428.09,72.0,3.286,61.200000000000045,39.86483993008733,116.43282995559275,0.0,1.0,0.27,0.0
13,2023-03-27 00:56:53,29.0,4432.34,91.0,3.576,61.200000000000045,39.86487999558449,116.43282995559275,0.0,1.0,0.29000000000000004,19.0
13,2023-03-27 00:56:54,29.0,4435.8,91.0,3.903,61.200000000000045,39.86490991897881,116.43283993005753,0.0,1.0,0.32699999999999996,0.0
13,2023-03-27 00:56:55,29.0,4440.05,91.0,4.13,61.39999999999998,39.86494998447597,116.43283993005753,4.705882352939572,1.0,0.22699999999999987,0.0
13,2023-03-27 00:56:56,29.0,4443.68,91.0,4.076,61.39999999999998,39.864979991689324,116.43284998834133,0.0,1.0,-0.05400000000000027,0.0
13,2023-03-27 00:56:57,0.0,4447.08,0.0,3.82,61.39999999999998,39.86500999890268,116.43284998834133,0.0,1.0,-0.2559999999999998,-91.0
13,2023-03-27 00:56:58,0.0,4450.48,0.0,3.483,61.39999999999998,39.865039922297,116.43284998834133,0.0,1.0,-0.33699999999999974,0.0
13,2023-03-27 00:56:59,0.0,4453.88,0.0,3.216,61.39999999999998,39.865069929510355,116.43284998834133,0.0,1.0,-0.2669999999999999,0.0
13,2023-03-27 00:57:00,0.0,4457.27,0.0,3.126,61.39999999999998,39.86509993672371,116.43284998834133,0.0,1.0,-0.0900000000000003,0.0
13,2023-03-27 00:57:01,0.0,4459.49,0.0,3.14,61.39999999999998,39.86511996947229,116.4328599628061,0.0,1.0,0.014000000000000234,0.0
