cadence,power,temperature,timestamp,altitude,speed,distance,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0.0,0.0,18,2023-03-28 11:24:26,39.60000000000002,7.04,7646.38,39.90692999213934,116.40601993538439,0.0,1.0,-0.15000000000000036,0.0
0.0,0.0,18,2023-03-28 11:24:27,39.60000000000002,6.91,7653.85,39.90690995939076,116.40593997202814,0.0,1.0,-0.1299999999999999,0.0
0.0,0.0,18,2023-03-28 11:24:28,39.60000000000002,6.78,7660.09,39.90688992664218,116.40586998313665,0.0,1.0,-0.1299999999999999,0.0
0.0,0.0,18,2023-03-28 11:24:29,39.60000000000002,6.623,7666.09,39.906879952177405,116.40579999424517,0.0,1.0,-0.15700000000000003,0.0
0.0,0.0,18,2023-03-28 11:24:30,39.39999999999998,6.46,7672.66,39.90686997771263,116.40571994706988,-3.044140030442227,1.0,-0.16300000000000026,0.0
0.0,0.0,18,2023-03-28 11:24:31,39.60000000000002,6.426,7679.17,39.90686997771263,116.4056499581784,3.0721966205843128,1.0,-0.03399999999999981,0.0
49.0,86.0,18,2023-03-28 11:24:32,39.39999999999998,6.52,7685.69,39.90686997771263,116.40556999482214,-3.0674846625776073,1.0,0.09399999999999942,86.0
49.0,86.0,18,2023-03-28 11:24:33,39.200000000000045,6.626,7692.9,39.906879952177405,116.40548994764686,-2.7739251040212314,1.0,0.10600000000000076,0.0
49.0,86.0,18,2023-03-28 11:24:34,39.39999999999998,6.7,7698.77,39.906879952177405,116.40541995875537,3.407155025552036,1.0,0.07399999999999984,0.0
49.0,86.0,18,2023-03-28 11:24:35,39.39999999999998,6.683,7705.28,39.906879952177405,116.40533999539912,0.0,1.0,-0.017000000000000348,0.0
0.0,0.0,18,2023-03-28 11:24:36,39.39999999999998,6.683,7712.45,39.906879952177405,116.40525994822383,0.0,1.0,0.0,-86.0
31.0,48.0,18,2023-03-28 11:24:37,39.39999999999998,6.626,7718.96,39.906879952177405,116.40517998486757,0.0,1.0,-0.056999999999999496,48.0
31.0,48.0,18,2023-03-28 11:24:38,39.39999999999998,6.596,7724.89,39.90686997771263,116.40510999597609,0.0,1.0,-0.03000000000000025,0.0
31.0,48.0,18,2023-03-28 11:24:39,39.39999999999998,6.546,7731.52,39.906859919428825,116.40503992326558,0.0,1.0,-0.04999999999999982,0.0
0.0,0.0,18,2023-03-28 11:24:40,39.39999999999998,6.393,7736.26,39.90684994496405,116.4049799926579,0.0,1.0,-0.15300000000000047,-48.0
0.0,0.0,18,2023-03-28 11:24:41,39.39999999999998,5.95,7740.82,39.90684994496405,116.40492995269597,0.0,1.0,-0.4429999999999996,0.0
0.0,0.0,18,2023-03-28 11:24:42,39.60000000000002,5.403,7745.85,39.9068299960345,116.40487999655306,3.976143141153468,1.0,-0.5470000000000006,0.0
0.0,0.0,18,2023-03-28 11:24:43,39.60000000000002,4.936,7749.96,39.9068199377507,116.40482995659113,0.0,1.0,-0.46699999999999964,0.0
0.0,0.0,18,2023-03-28 11:24:44,39.799999999999955,4.733,7755.4,39.90678993053734,116.4047799166292,3.676470588234311,1.0,-0.2030000000000003,0.0
0.0,0.0,18,2023-03-28 11:24:45,39.799999999999955,4.72,7760.07,39.906769981607795,116.40472996048629,0.0,1.0,-0.0129999999999999,0.0
17.0,21.0,18,2023-03-28 11:24:46,39.799999999999955,4.72,7764.79,39.906769981607795,116.40472996048629,0.0,1.0,0.0,21.0
17.0,21.0,18,2023-03-28 11:24:47,39.799999999999955,4.863,7769.65,39.906769981607795,116.40472996048629,0.0,1.0,0.14300000000000068,0.0
15.0,101.0,18,2023-03-28 11:24:48,39.60000000000002,4.876,7774.53,39.906769981607795,116.40472996048629,-4.098360655736215,1.0,0.0129999999999999,80.0
15.0,101.0,18,2023-03-28 11:24:49,39.60000000000002,4.83,7780.95,39.90678993053734,116.40451999381185,0.0,1.0,-0.04600000000000026,0.0
26.0,144.0,18,2023-03-28 11:24:50,39.60000000000002,4.79,7786.16,39.90678993053734,116.40445997938514,0.0,1.0,-0.040000000000000036,43.0
31.0,132.0,18,2023-03-28 11:24:51,39.60000000000002,4.926,7792.8,39.90677995607257,116.40437993220985,0.0,1.0,0.13600000000000012,-12.0
37.0,199.0,18,2023-03-28 11:24:52,39.39999999999998,5.253,7798.01,39.90677995607257,116.40431991778314,-3.8387715930910575,1.0,0.32699999999999996,67.0
37.0,199.0,18,2023-03-28 11:24:53,39.39999999999998,5.493,7803.88,39.90677995607257,116.40424992889166,0.0,1.0,0.2400000000000002,0.0
43.0,196.0,18,2023-03-28 11:24:54,39.200000000000045,5.73,7809.74,39.90677995607257,116.40417994000018,-3.412969283275477,1.0,0.2370000000000001,-3.0
43.0,196.0,18,2023-03-28 11:24:55,39.200000000000045,5.763,7814.3,39.90677995607257,116.40412998385727,0.0,1.0,0.032999999999999474,0.0
33.0,45.0,18,2023-03-28 11:24:56,39.200000000000045,5.6,7820.81,39.90677995607257,116.40404993668199,0.0,1.0,-0.16300000000000026,-151.0
31.0,96.0,18,2023-03-28 11:24:57,39.200000000000045,5.616,7827.45,39.906769981607795,116.4039799477905,0.0,1.0,0.016000000000000014,51.0
46.0,117.0,18,2023-03-28 11:24:58,39.0,5.786,7833.45,39.90677995607257,116.40390995889902,-3.333333333334091,1.0,0.16999999999999993,21.0
52.0,104.0,18,2023-03-28 11:24:59,38.799999999999955,6.066,7839.97,39.90677995607257,116.40382999554276,-3.067484662577179,1.0,0.28000000000000025,-13.0
52.0,104.0,18,2023-03-28 11:25:00,38.799999999999955,6.21,7847.13,39.90677995607257,116.40374994836748,0.0,1.0,0.14400000000000013,0.0
52.0,104.0,18,2023-03-28 11:25:01,38.799999999999955,6.246,7853.0,39.90677995607257,116.403679959476,0.0,1.0,0.036000000000000476,0.0
46.0,111.0,18,2023-03-28 11:25:02,39.0,6.306,7859.51,39.90677995607257,116.40359999611974,3.0721966205843128,1.0,0.05999999999999961,7.0
40.0,111.0,18,2023-03-28 11:25:03,39.0,6.163,7864.72,39.90677995607257,116.40353998169303,0.0,1.0,-0.1429999999999998,0.0
44.0,93.0,18,2023-03-28 11:25:04,39.200000000000045,6.026,7870.09,39.906769981607795,116.40347996726632,3.7243947858482223,1.0,-0.13700000000000045,-18.0
50.0,91.0,18,2023-03-28 11:25:05,39.200000000000045,5.8,7875.45,39.90677995607257,116.40341995283961,0.0,1.0,-0.22599999999999998,-2.0
50.0,91.0,18,2023-03-28 11:25:06,39.200000000000045,5.563,7882.09,39.906769981607795,116.40333998948336,0.0,1.0,-0.2370000000000001,0.0
49.0,55.0,18,2023-03-28 11:25:07,39.200000000000045,5.546,7888.61,39.906769981607795,116.40326991677284,0.0,1.0,-0.01699999999999946,-36.0
47.0,150.0,18,2023-03-28 11:25:08,39.200000000000045,5.74,7895.12,39.906769981607795,116.40318995341659,0.0,1.0,0.19399999999999995,95.0
51.0,170.0,18,2023-03-28 11:25:09,39.200000000000045,6.066,7902.34,39.90675992332399,116.40310999006033,0.0,1.0,0.3259999999999996,20.0
54.0,140.0,18,2023-03-28 11:25:10,39.200000000000045,6.293,7909.5,39.90675992332399,116.40301996842027,0.0,1.0,0.2270000000000003,-30.0
54.0,98.0,18,2023-03-28 11:25:11,39.39999999999998,6.466,7916.67,39.90675992332399,116.40293992124498,2.789400278939048,1.0,0.17300000000000004,-42.0
54.0,98.0,18,2023-03-28 11:25:12,39.39999999999998,6.623,7924.49,39.90675992332399,116.40284998342395,0.0,1.0,0.15700000000000003,0.0
54.0,98.0,18,2023-03-28 11:25:13,39.39999999999998,6.646,7930.35,39.90675992332399,116.40277999453247,0.0,1.0,0.022999999999999687,0.0
0.0,0.0,18,2023-03-28 11:25:14,39.39999999999998,6.57,7936.21,39.90675992332399,116.40270992182195,0.0,1.0,-0.07599999999999962,-98.0
0.0,0.0,18,2023-03-28 11:25:15,39.39999999999998,6.376,7942.85,39.906749948859215,116.4026299584657,0.0,1.0,-0.19399999999999995,0.0
0.0,0.0,18,2023-03-28 11:25:16,39.39999999999998,6.213,7949.37,39.906749948859215,116.40255996957421,0.0,1.0,-0.16300000000000026,0.0
0.0,0.0,18,2023-03-28 11:25:17,39.39999999999998,6.143,7955.23,39.906749948859215,116.40248998068273,0.0,1.0,-0.07000000000000028,0.0
0.0,0.0,18,2023-03-28 11:25:18,39.39999999999998,6.066,7961.23,39.90673997439444,116.40241999179125,0.0,1.0,-0.07699999999999996,0.0
0.0,0.0,18,2023-03-28 11:25:19,39.60000000000002,5.976,7967.09,39.90673997439444,116.40234991908073,3.4129692832768876,1.0,-0.08999999999999986,0.0
0.0,0.0,18,2023-03-28 11:25:20,39.60000000000002,5.87,7972.96,39.90673997439444,116.40227993018925,0.0,1.0,-0.10599999999999987,0.0
0.0,0.0,18,2023-03-28 11:25:21,39.60000000000002,5.823,7979.47,39.90673997439444,116.40220994129777,0.0,1.0,-0.04699999999999971,0.0
45.0,70.0,18,2023-03-28 11:25:22,39.60000000000002,5.863,7984.03,39.90673997439444,116.40214992687106,0.0,1.0,0.040000000000000036,70.0
41.0,91.0,18,2023-03-28 11:25:23,39.799999999999955,5.953,7991.2,39.90673997439444,116.4020699635148,2.789400278939048,1.0,0.08999999999999986,21.0
48.0,121.0,18,2023-03-28 11:25:24,39.799999999999955,6.036,7997.84,39.906749948859215,116.40198991633952,0.0,1.0,0.0829999999999993,30.0
50.0,126.0,18,2023-03-28 11:25:25,39.799999999999955,6.123,8004.35,39.906749948859215,116.40191992744803,0.0,1.0,0.08700000000000063,5.0
50.0,126.0,18,2023-03-28 11:25:26,39.60000000000002,6.206,8010.22,39.906749948859215,116.40184993855655,-3.407155025552564,1.0,0.08300000000000018,0.0
50.0,126.0,18,2023-03-28 11:25:27,39.60000000000002,6.31,8016.73,39.906749948859215,116.4017699752003,0.0,1.0,0.1039999999999992,0.0
50.0,126.0,18,2023-03-28 11:25:28,39.60000000000002,6.29,8022.09,39.90673997439444,116.40170996077359,0.0,1.0,-0.019999999999999574,0.0
0.0,0.0,18,2023-03-28 11:25:29,39.60000000000002,6.096,8029.26,39.90673997439444,116.40162999741733,0.0,1.0,-0.19399999999999995,-126.0
0.0,0.0,18,2023-03-28 11:25:30,39.799999999999955,5.99,8033.82,39.90673997439444,116.40156998299062,4.385964912279696,1.0,-0.10599999999999987,0.0
0.0,0.0,18,2023-03-28 11:25:31,39.799999999999955,5.87,8040.34,39.90673997439444,116.40149999409914,0.0,1.0,-0.1200000000000001,0.0
0.0,0.0,18,2023-03-28 11:25:32,39.799999999999955,5.84,8046.2,39.90673997439444,116.40142992138863,0.0,1.0,-0.03000000000000025,0.0
0.0,0.0,18,2023-03-28 11:25:33,39.799999999999955,5.616,8051.41,39.90673997439444,116.40136999078095,0.0,1.0,-0.2240000000000002,0.0
0.0,0.0,18,2023-03-28 11:25:34,39.799999999999955,5.473,8056.15,39.906749948859215,116.40130997635424,0.0,1.0,-0.1429999999999998,0.0
0.0,0.0,18,2023-03-28 11:25:35,39.799999999999955,5.313,8061.36,39.906749948859215,116.40124996192753,0.0,1.0,-0.16000000000000014,0.0
0.0,0.0,18,2023-03-28 11:25:36,40.0,5.216,8067.87,39.906749948859215,116.40117997303605,3.0721966205843128,1.0,-0.09699999999999953,0.0
0.0,0.0,18,2023-03-28 11:25:37,40.0,5.093,8071.78,39.906749948859215,116.40112993307412,0.0,1.0,-0.12300000000000022,0.0
0.0,0.0,18,2023-03-28 11:25:38,39.799999999999955,5.01,8076.99,39.906749948859215,116.40106991864741,-3.8387715930910575,1.0,-0.08300000000000018,0.0
0.0,0.0,18,2023-03-28 11:25:39,39.799999999999955,4.94,8081.73,39.90673997439444,116.4010199625045,0.0,1.0,-0.0699999999999994,0.0
0.0,0.0,18,2023-03-28 11:25:40,40.0,4.81,8086.46,39.906749948859215,116.4009599480778,4.228329809725697,1.0,-0.13000000000000078,0.0
0.0,0.0,18,2023-03-28 11:25:41,40.0,4.59,8090.58,39.90673997439444,116.40091996639967,0.0,1.0,-0.21999999999999975,0.0
0.0,0.0,18,2023-03-28 11:25:42,40.0,4.3,8094.48,39.90673997439444,116.40086992643774,0.0,1.0,-0.29000000000000004,0.0
0.0,0.0,18,2023-03-28 11:25:43,40.0,3.886,8097.09,39.90673997439444,116.40083991922438,0.0,1.0,-0.4139999999999997,0.0
0.0,0.0,18,2023-03-28 11:25:44,40.0,3.296,8099.05,39.90673997439444,116.40081997029483,0.0,1.0,-0.5900000000000003,0.0
0.0,0.0,18,2023-03-28 11:25:45,40.0,2.586,8101.65,39.90673997439444,116.40078996308148,0.0,1.0,-0.71,0.0
0.0,0.0,18,2023-03-28 11:25:46,40.0,2.02,8102.95,39.90673997439444,116.4007699303329,0.0,1.0,-0.5659999999999998,0.0
0.0,0.0,18,2023-03-28 11:25:47,40.0,1.79,8105.29,39.906749948859215,116.40074998140335,0.0,1.0,-0.22999999999999998,0.0
0.0,0.0,18,2023-03-28 11:25:48,40.0,1.776,8107.24,39.906749948859215,116.40072994865477,0.0,1.0,-0.014000000000000012,0.0
0.0,0.0,18,2023-03-28 11:25:49,40.0,1.9,8109.06,39.90675992332399,116.40070999972522,0.0,1.0,0.12399999999999989,0.0
0.0,0.0,18,2023-03-28 11:25:50,40.0,1.603,8109.72,39.90675992332399,116.40069994144142,0.0,1.0,-0.29699999999999993,0.0
0.0,0.0,18,2023-03-28 11:25:51,40.0,1.053,8110.77,39.90675992332399,116.40069994144142,0.0,1.0,-0.55,0.0
0.0,0.0,18,2023-03-28 11:25:52,40.0,0.393,8111.16,39.90675992332399,116.40069994144142,0.0,1.0,-0.6599999999999999,0.0
0.0,0.0,18,2023-03-28 11:25:53,40.0,0.116,8111.28,39.90675992332399,116.40069994144142,0.0,1.0,-0.277,0.0
0.0,0.0,18,2023-03-28 11:26:33,39.799999999999955,2.35,8114.18,39.906749948859215,116.40053993090987,-6.8965517241382015,40.0,0.05585,0.0
0.0,0.0,18,2023-03-28 11:26:34,39.799999999999955,2.57,8118.09,39.906749948859215,116.40049994923174,0.0,1.0,0.21999999999999975,0.0
39.0,88.0,18,2023-03-28 11:26:35,39.799999999999955,2.916,8122.0,39.906749948859215,116.40044999308884,0.0,1.0,0.3460000000000001,88.0
39.0,88.0,18,2023-03-28 11:26:36,39.799999999999955,3.24,8125.25,39.906749948859215,116.40040992759168,0.0,1.0,0.3240000000000003,0.0
29.0,139.0,18,2023-03-28 11:26:37,39.799999999999955,3.556,8129.99,39.90673997439444,116.40035997144878,0.0,1.0,0.31599999999999984,51.0
32.0,159.0,18,2023-03-28 11:26:38,39.799999999999955,3.913,8134.55,39.90673997439444,116.40030993148685,0.0,1.0,0.35699999999999976,20.0
32.0,159.0,18,2023-03-28 11:26:39,39.799999999999955,4.3,8139.19,39.90672999992967,116.40024991706014,0.0,1.0,0.387,0.0
38.0,159.0,18,2023-03-28 11:26:40,39.799999999999955,4.673,8144.4,39.90672999992967,116.40018998645246,0.0,1.0,0.3730000000000002,0.0
43.0,174.0,18,2023-03-28 11:26:41,39.799999999999955,5.01,8150.4,39.90671994164586,116.40011999756098,0.0,1.0,0.33699999999999974,15.0
48.0,176.0,18,2023-03-28 11:26:42,39.799999999999955,5.28,8155.61,39.90671994164586,116.40005998313427,0.0,1.0,0.27000000000000046,2.0
52.0,179.0,18,2023-03-28 11:26:43,39.60000000000002,5.46,8162.13,39.90671994164586,116.39998999424279,-3.0674846625754357,1.0,0.17999999999999972,3.0
54.0,153.0,18,2023-03-28 11:26:44,39.60000000000002,5.626,8166.69,39.90671994164586,116.39992997981608,0.0,1.0,0.16600000000000037,-26.0
56.0,161.0,18,2023-03-28 11:26:45,39.60000000000002,5.81,8173.85,39.90671994164586,116.39984993264079,0.0,1.0,0.18399999999999928,8.0
56.0,161.0,18,2023-03-28 11:26:46,39.60000000000002,6.04,8179.72,39.90671994164586,116.39977994374931,0.0,1.0,0.23000000000000043,0.0
59.0,151.0,18,2023-03-28 11:26:47,39.60000000000002,6.243,8186.93,39.90670996718109,116.39969998039305,0.0,1.0,0.2030000000000003,-10.0
59.0,151.0,18,2023-03-28 11:26:48,39.60000000000002,6.416,8193.45,39.90670996718109,116.39961993321776,0.0,1.0,0.17300000000000004,0.0
61.0,158.0,18,2023-03-28 11:26:49,39.60000000000002,6.543,8199.96,39.90670996718109,116.39953996986151,0.0,1.0,0.12699999999999978,7.0
62.0,131.0,18,2023-03-28 11:26:50,39.60000000000002,6.636,8206.6,39.90669999271631,116.39946998097003,0.0,1.0,0.09299999999999997,-27.0
62.0,131.0,18,2023-03-28 11:26:51,39.60000000000002,6.646,8213.12,39.90669999271631,116.39938993379474,0.0,1.0,0.009999999999999787,0.0
54.0,104.0,18,2023-03-28 11:26:52,39.60000000000002,6.55,8220.28,39.90669999271631,116.39930997043848,0.0,1.0,-0.09600000000000009,-27.0
54.0,104.0,18,2023-03-28 11:26:53,39.799999999999955,6.5,8226.15,39.90669999271631,116.399239981547,3.407155025553092,1.0,-0.04999999999999982,0.0
47.0,151.0,18,2023-03-28 11:26:54,39.799999999999955,6.583,8233.97,39.90669999271631,116.39914995990694,0.0,1.0,0.08300000000000018,47.0
63.0,221.0,18,2023-03-28 11:26:55,39.799999999999955,6.81,8240.48,39.90669999271631,116.39906999655068,0.0,1.0,0.22699999999999942,70.0
66.0,193.0,18,2023-03-28 11:26:56,39.39999999999998,7.026,8247.65,39.90669999271631,116.39898994937539,-5.578800557879681,1.0,0.2160000000000002,-28.0
68.0,217.0,18,2023-03-28 11:26:57,39.200000000000045,7.203,8254.81,39.90669999271631,116.39889992773533,-2.793296089384579,1.0,0.1770000000000005,24.0
67.0,220.0,18,2023-03-28 11:26:58,39.200000000000045,7.186,8262.09,39.90668993443251,116.39881996437907,0.0,1.0,-0.017000000000000348,3.0
67.0,220.0,18,2023-03-28 11:26:59,39.200000000000045,7.123,8269.91,39.90668993443251,116.39872994273901,0.0,1.0,-0.06299999999999972,0.0
64.0,204.0,18,2023-03-28 11:27:00,39.39999999999998,7.2,8277.07,39.90668993443251,116.39863992109895,2.793296089384579,1.0,0.07699999999999996,-16.0
64.0,204.0,18,2023-03-28 11:27:01,39.60000000000002,7.406,8284.94,39.90667995996773,116.39854998327792,2.541296060991425,1.0,0.20599999999999952,0.0
64.0,204.0,18,2023-03-28 11:27:02,39.60000000000002,7.55,8292.1,39.90667995996773,116.39846993610263,0.0,1.0,0.14400000000000013,0.0
64.0,204.0,18,2023-03-28 11:27:03,39.60000000000002,7.47,8300.03,39.90666998550296,116.3983799982816,0.0,1.0,-0.08000000000000007,0.0
36.0,134.0,18,2023-03-28 11:27:04,39.799999999999955,7.473,8307.19,39.90666998550296,116.39828997664154,2.793296089384579,1.0,0.0030000000000001137,-70.0
36.0,134.0,18,2023-03-28 11:27:05,39.799999999999955,7.496,8315.11,39.90665992721915,116.39819995500147,0.0,1.0,0.023000000000000576,0.0
52.0,111.0,18,2023-03-28 11:27:06,40.0,7.573,8322.93,39.90665992721915,116.39810993336141,2.557544757033925,1.0,0.07699999999999996,-23.0
59.0,138.0,18,2023-03-28 11:27:07,40.0,7.59,8330.8,39.90664995275438,116.39801999554038,0.0,1.0,0.01699999999999946,27.0
59.0,138.0,18,2023-03-28 11:27:08,40.0,7.64,8338.61,39.90664995275438,116.39792997390032,0.0,1.0,0.04999999999999982,0.0
59.0,138.0,18,2023-03-28 11:27:09,40.0,7.603,8345.83,39.90665992721915,116.39783995226026,0.0,1.0,-0.03699999999999992,0.0
0.0,0.0,18,2023-03-28 11:27:10,40.0,7.516,8353.05,39.90664995275438,116.397759988904,0.0,1.0,-0.08699999999999974,-138.0
0.0,0.0,18,2023-03-28 11:27:11,40.0,7.38,8360.91,39.90665992721915,116.39766996726394,0.0,1.0,-0.13600000000000012,0.0
0.0,0.0,18,2023-03-28 11:27:12,40.0,7.236,8367.43,39.90665992721915,116.39758992008865,0.0,1.0,-0.14400000000000013,0.0
0.0,0.0,18,2023-03-28 11:27:13,40.0,7.063,8374.59,39.90665992721915,116.39750995673239,0.0,1.0,-0.17300000000000004,0.0
0.0,0.0,18,2023-03-28 11:27:14,40.0,6.823,8379.15,39.90665992721915,116.39744994230568,0.0,1.0,-0.23999999999999932,0.0
0.0,0.0,18,2023-03-28 11:27:15,40.0,6.476,8386.32,39.90665992721915,116.39736997894943,0.0,1.0,-0.3470000000000004,0.0
0.0,0.0,18,2023-03-28 11:27:16,40.0,6.346,8391.68,39.90666998550296,116.39730996452272,0.0,1.0,-0.1299999999999999,0.0
0.0,0.0,18,2023-03-28 11:27:17,40.200000000000045,5.843,8395.59,39.90666998550296,116.39725992456079,5.11508951406785,1.0,-0.5030000000000001,0.0
0.0,0.0,18,2023-03-28 11:27:18,40.39999999999998,5.01,8398.2,39.90666998550296,116.39722991734743,7.6628352490378235,1.0,-0.8330000000000002,0.0
0.0,0.0,18,2023-03-28 11:27:19,40.60000000000002,3.503,8400.02,39.90667995996773,116.39721994288266,10.989010989015245,1.0,-1.5069999999999997,0.0
0.0,0.0,18,2023-03-28 11:27:20,40.60000000000002,2.103,8400.87,39.90668993443251,116.39721994288266,0.0,1.0,-1.4,0.0
0.0,0.0,18,2023-03-28 11:27:21,40.60000000000002,1.566,8403.77,39.90669999271631,116.3971899356693,0.0,1.0,-0.5370000000000001,0.0
0.0,0.0,18,2023-03-28 11:27:22,40.60000000000002,1.78,8407.03,39.90669999271631,116.39714995399117,0.0,1.0,0.21399999999999997,0.0
0.0,0.0,18,2023-03-28 11:27:23,40.39999999999998,2.523,8409.64,39.90669999271631,116.39711994677782,-7.66283524904752,1.0,0.7430000000000001,0.0
0.0,0.0,18,2023-03-28 11:27:24,40.39999999999998,2.823,8413.55,39.90669999271631,116.39706999063492,0.0,1.0,0.2999999999999998,0.0
47.0,213.0,18,2023-03-28 11:27:25,40.39999999999998,3.113,8417.04,39.90668993443251,116.39702992513776,0.0,1.0,0.29000000000000004,213.0
47.0,213.0,18,2023-03-28 11:27:26,40.200000000000045,3.19,8419.78,39.90667995996773,116.3969999179244,-7.299270072990794,1.0,0.07699999999999996,0.0
47.0,213.0,18,2023-03-28 11:27:27,40.200000000000045,3.446,8423.78,39.90668993443251,116.39695993624628,0.0,1.0,0.2560000000000002,0.0
32.0,116.0,18,2023-03-28 11:27:28,40.200000000000045,3.353,8427.78,39.90667995996773,116.39690998010337,0.0,1.0,-0.09299999999999997,-97.0
33.0,111.0,18,2023-03-28 11:27:29,40.200000000000045,3.596,8431.28,39.90666998550296,116.39686999842525,0.0,1.0,0.24299999999999988,-5.0
37.0,132.0,18,2023-03-28 11:27:30,40.39999999999998,3.51,8435.19,39.90666998550296,116.39682993292809,5.115089514064942,1.0,-0.0860000000000003,21.0
37.0,132.0,18,2023-03-28 11:27:31,40.39999999999998,3.66,8440.56,39.90665992721915,116.39676991850138,0.0,1.0,0.15000000000000036,0.0
39.0,125.0,18,2023-03-28 11:27:32,40.39999999999998,3.886,8445.29,39.90666998550296,116.3967099878937,0.0,1.0,0.22599999999999998,-7.0
42.0,136.0,18,2023-03-28 11:27:33,40.39999999999998,4.56,8450.66,39.90665992721915,116.39664997346699,0.0,1.0,0.6739999999999995,11.0
45.0,121.0,18,2023-03-28 11:27:34,40.200000000000045,4.926,8455.94,39.90664995275438,116.39658995904028,-3.7878787878770264,1.0,0.36600000000000055,-15.0
45.0,121.0,18,2023-03-28 11:27:35,40.200000000000045,5.136,8461.3,39.906639978289604,116.39652994461358,0.0,1.0,0.20999999999999996,0.0
45.0,121.0,18,2023-03-28 11:27:36,40.200000000000045,5.063,8467.17,39.906639978289604,116.3964599557221,0.0,1.0,-0.0730000000000004,0.0
45.0,121.0,18,2023-03-28 11:27:37,40.200000000000045,5.246,8472.45,39.9066299200058,116.39639994129539,0.0,1.0,0.18300000000000072,0.0
36.0,106.0,18,2023-03-28 11:27:38,40.200000000000045,5.233,8479.66,39.906639978289604,116.39631997793913,0.0,1.0,-0.013000000000000789,-15.0
36.0,106.0,18,2023-03-28 11:27:39,40.200000000000045,5.616,8484.69,39.906619945541024,116.39625996351242,0.0,1.0,0.383,0.0
42.0,129.0,18,2023-03-28 11:27:40,40.200000000000045,5.81,8494.55,39.90660997107625,116.39614999294281,0.0,1.0,0.19399999999999995,23.0
42.0,129.0,18,2023-03-28 11:27:41,40.0,6.083,8503.28,39.90658993832767,116.39604999683797,-2.29095074455915,1.0,0.2730000000000006,0.0
42.0,129.0,18,2023-03-28 11:27:42,40.0,5.976,8509.8,39.90658993832767,116.39596994966269,0.0,1.0,-0.1070000000000002,0.0
0.0,0.0,18,2023-03-28 11:27:43,40.0,5.936,8517.01,39.906579963862896,116.39588998630643,0.0,1.0,-0.040000000000000036,-129.0
0.0,0.0,18,2023-03-28 11:27:44,40.200000000000045,5.793,8522.88,39.906579963862896,116.39581999741495,3.4071550255550287,1.0,-0.1429999999999998,0.0
0.0,0.0,18,2023-03-28 11:27:45,40.200000000000045,5.65,8528.09,39.906579963862896,116.39575998298824,0.0,1.0,-0.1429999999999998,0.0
39.0,63.0,18,2023-03-28 11:27:46,40.39999999999998,5.593,8533.95,39.906579963862896,116.39568999409676,3.412969283274948,1.0,-0.057000000000000384,63.0
39.0,63.0,18,2023-03-28 11:27:47,40.39999999999998,5.606,8539.81,39.906579963862896,116.39561992138624,0.0,1.0,0.0129999999999999,0.0
39.0,112.0,18,2023-03-28 11:27:48,40.39999999999998,5.643,8545.81,39.90656998939812,116.39554993249476,0.0,1.0,0.03699999999999992,49.0
39.0,112.0,18,2023-03-28 11:27:49,40.39999999999998,5.763,8552.33,39.90656998939812,116.39547994360328,0.0,1.0,0.1200000000000001,0.0
49.0,92.0,18,2023-03-28 11:27:50,40.200000000000045,5.866,8558.84,39.90656998939812,116.39539998024702,-3.0721966205825666,1.0,0.10299999999999976,-20.0
50.0,89.0,18,2023-03-28 11:27:51,40.200000000000045,6.043,8566.12,39.906559931114316,116.39531993307173,0.0,1.0,0.1770000000000005,-3.0
50.0,89.0,18,2023-03-28 11:27:52,40.200000000000045,6.11,8570.68,39.906559931114316,116.39525991864502,0.0,1.0,0.06700000000000017,0.0
50.0,89.0,18,2023-03-28 11:27:53,40.200000000000045,6.106,8577.2,39.906559931114316,116.39518992975354,0.0,1.0,-0.004000000000000448,0.0
0.0,0.0,18,2023-03-28 11:27:54,40.39999999999998,6.02,8583.06,39.906559931114316,116.39511994086206,3.4129692832760066,1.0,-0.0860000000000003,-89.0
0.0,0.0,18,2023-03-28 11:27:55,40.200000000000045,5.88,8588.92,39.906559931114316,116.39504995197058,-3.412969283274948,1.0,-0.13999999999999968,0.0
0.0,0.0,18,2023-03-28 11:27:56,40.200000000000045,5.736,8594.13,39.906559931114316,116.39498993754387,0.0,1.0,-0.14400000000000013,0.0
0.0,0.0,18,2023-03-28 11:27:57,40.200000000000045,5.466,8599.35,39.906559931114316,116.39492992311716,0.0,1.0,-0.2699999999999996,0.0
0.0,0.0,18,2023-03-28 11:27:58,40.200000000000045,5.176,8604.56,39.906559931114316,116.39486999250948,0.0,1.0,-0.29000000000000004,0.0
0.0,0.0,18,2023-03-28 11:27:59,40.200000000000045,4.903,8609.12,39.906559931114316,116.39480997808278,0.0,1.0,-0.2730000000000006,0.0
0.0,0.0,18,2023-03-28 11:28:00,40.200000000000045,4.74,8613.03,39.906559931114316,116.39476999640465,0.0,1.0,-0.16299999999999937,0.0
0.0,0.0,18,2023-03-28 11:28:01,40.39999999999998,4.486,8616.94,39.906559931114316,116.39471995644271,5.115089514064942,1.0,-0.25400000000000045,0.0
0.0,0.0,18,2023-03-28 11:28:02,40.39999999999998,4.116,8620.85,39.906559931114316,116.39467997476459,0.0,1.0,-0.3700000000000001,0.0
0.0,0.0,18,2023-03-28 11:28:03,40.39999999999998,3.763,8624.1,39.906559931114316,116.39463999308646,0.0,1.0,-0.35299999999999976,0.0
