cadence,power,temperature,timestamp,distance,speed,altitude,latitude,longitude,slope,time_diff,acceleration,power_change_rate
41,20,21,2023-03-29 11:06:05,4291.7,6.723,54.60000000000002,39.91060998290777,116.42847999930382,0.0,1.0,0.006999999999999673,-181.0
41,20,21,2023-03-29 11:06:06,4317.19,6.553,54.60000000000002,39.9097899813205,116.4285499881953,0.0,1.0,-0.16999999999999993,0.0
41,20,21,2023-03-29 11:06:07,4324.86,6.233,54.60000000000002,39.90971999242902,116.4285399299115,0.0,1.0,-0.3200000000000003,0.0
0,0,21,2023-03-29 11:06:08,4331.69,5.886,54.60000000000002,39.90965997800231,116.4285499881953,0.0,1.0,-0.34699999999999953,-20.0
0,0,21,2023-03-29 11:06:09,4337.21,5.673,54.60000000000002,39.909609938040376,116.4285499881953,0.0,1.0,-0.21300000000000008,0.0
28,200,21,2023-03-29 11:06:10,4344.0,5.703,54.60000000000002,39.90954992361367,116.4285499881953,0.0,1.0,0.03000000000000025,200.0
64,270,21,2023-03-29 11:06:11,4351.67,6.0,54.60000000000002,39.909479934722185,116.42855996266007,0.0,1.0,0.2969999999999997,70.0
70,287,21,2023-03-29 11:06:12,4357.35,6.326,54.39999999999998,39.90942997857928,116.42856993712485,-3.521126760564001,1.0,0.3259999999999996,17.0
74,255,21,2023-03-29 11:06:13,4365.41,6.543,54.39999999999998,39.9093599896878,116.42856993712485,0.0,1.0,0.21700000000000053,-32.0
76,237,21,2023-03-29 11:06:14,4371.82,6.763,54.200000000000045,39.90929997526109,116.42857999540865,-3.1201248049912067,1.0,0.21999999999999975,-18.0
79,234,21,2023-03-29 11:06:15,4378.61,6.913,53.799999999999955,39.909239960834384,116.42857999540865,-5.891016200295922,1.0,0.15000000000000036,-3.0
80,221,21,2023-03-29 11:06:16,4386.71,7.056,53.60000000000002,39.9091699719429,116.42858996987343,-2.4691358024681826,1.0,0.1429999999999998,-13.0
81,205,21,2023-03-29 11:06:17,4394.35,7.146,53.60000000000002,39.90909998305142,116.42858996987343,0.0,1.0,0.08999999999999986,-16.0
81,205,21,2023-03-29 11:06:18,4401.99,7.266,53.799999999999955,39.90902999415994,116.42858996987343,2.6178010471197255,1.0,0.1200000000000001,0.0
0,0,21,2023-03-29 11:06:19,4408.82,7.413,53.799999999999955,39.90896997973323,116.4285999443382,0.0,1.0,0.14700000000000024,-205.0
0,0,21,2023-03-29 11:06:20,4416.46,7.373,54.0,39.908899990841746,116.4285999443382,2.617801047120902,1.0,-0.040000000000000036,0.0
63,85,21,2023-03-29 11:06:21,4423.26,7.243,54.0,39.90883997641504,116.4285999443382,0.0,1.0,-0.1299999999999999,85.0
63,85,21,2023-03-29 11:06:22,4430.17,7.073,53.799999999999955,39.90877996198833,116.42860991880298,-2.8943560057894313,1.0,-0.16999999999999993,0.0
63,85,21,2023-03-29 11:06:23,4437.82,6.986,53.39999999999998,39.90870997309685,116.42860991880298,-5.228758169934592,1.0,-0.08700000000000063,0.0
63,85,21,2023-03-29 11:06:24,4444.77,6.956,53.39999999999998,39.90870997309685,116.42860991880298,0.0,1.0,-0.02999999999999936,0.0
0,0,21,2023-03-29 11:06:25,4451.76,6.983,53.60000000000002,39.90870997309685,116.42860991880298,2.861230329042228,1.0,0.026999999999999247,-85.0
51,119,21,2023-03-29 11:06:26,4458.74,6.98,53.799999999999955,39.90870997309685,116.42860991880298,2.865329512893185,1.0,-0.0029999999999992255,119.0
59,187,21,2023-03-29 11:06:27,4465.67,6.933,54.60000000000002,39.90870997309685,116.42860991880298,11.544011544012044,1.0,-0.0470000000000006,68.0
60,132,21,2023-03-29 11:06:28,4472.51,6.836,54.799999999999955,39.90870997309685,116.42860991880298,2.923976608186075,1.0,-0.09699999999999953,-55.0
60,132,21,2023-03-29 11:06:29,4479.16,6.65,55.0,39.90870997309685,116.42860991880298,3.0075187969933297,1.0,-0.18599999999999994,0.0
60,132,21,2023-03-29 11:06:30,4485.61,6.456,55.0,39.90870997309685,116.42860991880298,0.0,1.0,-0.19399999999999995,0.0
0,0,21,2023-03-29 11:06:31,4491.88,6.266,55.200000000000045,39.90870997309685,116.42860991880298,3.1897926634773777,1.0,-0.1900000000000004,-132.0
0,0,21,2023-03-29 11:06:32,4497.95,6.066,55.200000000000045,39.90870997309685,116.42860991880298,0.0,1.0,-0.20000000000000018,0.0
0,0,21,2023-03-29 11:06:33,4503.75,5.806,55.39999999999998,39.90870997309685,116.42860991880298,3.448275862067681,1.0,-0.2599999999999998,0.0
0,0,21,2023-03-29 11:06:34,4509.38,5.623,55.39999999999998,39.90870997309685,116.42860991880298,0.0,1.0,-0.18299999999999983,0.0
50,75,21,2023-03-29 11:06:35,4514.86,5.486,55.39999999999998,39.90870997309685,116.42860991880298,0.0,1.0,-0.13700000000000045,75.0
50,75,21,2023-03-29 11:06:36,4525.02,5.48,55.39999999999998,39.907999942079186,116.42866993322968,0.0,1.0,-0.005999999999999339,0.0
0,0,21,2023-03-29 11:06:37,4530.54,5.41,55.39999999999998,39.907949985936284,116.42866993322968,0.0,1.0,-0.07000000000000028,-75.0
0,0,21,2023-03-29 11:06:38,4535.21,5.32,55.200000000000045,39.907909920439124,116.42866993322968,-4.282655246251149,1.0,-0.08999999999999986,0.0
0,0,21,2023-03-29 11:06:39,4540.73,5.153,55.0,39.90785996429622,116.42866993322968,-3.6231884057982353,1.0,-0.1670000000000007,0.0
0,0,21,2023-03-29 11:06:40,4544.98,5.033,55.0,39.90781998261809,116.42866993322968,0.0,1.0,-0.11999999999999922,0.0
0,0,21,2023-03-29 11:06:41,4549.65,4.863,55.0,39.90777991712093,116.42866993322968,0.0,1.0,-0.16999999999999993,0.0
0,0,21,2023-03-29 11:06:42,4553.9,4.62,55.0,39.907739935442805,116.42866993322968,0.0,1.0,-0.24300000000000033,0.0
0,0,21,2023-03-29 11:06:43,4558.57,4.276,55.200000000000045,39.90769995376468,116.42866993322968,4.282655246253584,1.0,-0.3440000000000003,0.0
0,0,21,2023-03-29 11:06:44,4561.97,4.006,55.200000000000045,39.90766994655132,116.42866993322968,0.0,1.0,-0.2699999999999996,0.0
0,0,21,2023-03-29 11:06:45,4566.21,3.816,55.200000000000045,39.907629964873195,116.42866993322968,0.0,1.0,-0.1900000000000004,0.0
0,0,21,2023-03-29 11:06:46,4569.85,3.743,55.200000000000045,39.90759995765984,116.42865995876491,0.0,1.0,-0.07299999999999995,0.0
0,0,21,2023-03-29 11:06:47,4573.25,3.646,55.200000000000045,39.90756995044649,116.42865995876491,0.0,1.0,-0.09699999999999998,0.0
0,0,21,2023-03-29 11:06:48,4576.71,3.463,55.39999999999998,39.90753994323313,116.42864998430014,5.780346820807216,1.0,-0.18299999999999983,0.0
0,0,21,2023-03-29 11:06:49,4579.59,3.166,55.60000000000002,39.907519994303584,116.42862995155156,6.94444444444576,1.0,-0.29700000000000015,0.0
0,0,21,2023-03-29 11:06:50,4583.05,2.973,55.60000000000002,39.90748998709023,116.42861997708678,0.0,1.0,-0.19300000000000006,0.0
0,0,21,2023-03-29 11:06:51,4586.97,3.0,55.60000000000002,39.907459979876876,116.4285999443382,0.0,1.0,0.027000000000000135,0.0
32,85,21,2023-03-29 11:06:52,4591.27,3.216,55.799999999999955,39.90741999819875,116.42858996987343,4.651162790695891,1.0,0.2160000000000002,85.0
32,85,21,2023-03-29 11:06:53,4594.73,3.493,55.799999999999955,39.90738999098539,116.42857999540865,0.0,1.0,0.2769999999999997,0.0
37,177,21,2023-03-29 11:06:54,4598.19,3.736,55.799999999999955,39.90735998377204,116.42856993712485,0.0,1.0,0.24300000000000033,92.0
45,120,21,2023-03-29 11:06:55,4602.11,3.956,55.799999999999955,39.907329976558685,116.4285499881953,0.0,1.0,0.21999999999999975,-57.0
45,120,21,2023-03-29 11:06:56,4606.4,3.953,55.799999999999955,39.90728999488056,116.4285399299115,0.0,1.0,-0.0030000000000001137,0.0
42,110,21,2023-03-29 11:06:57,4610.32,3.916,55.60000000000002,39.9072599876672,116.42851998098195,-5.102040816324696,1.0,-0.03699999999999992,-10.0
42,110,21,2023-03-29 11:06:58,4613.78,3.75,55.60000000000002,39.90722998045385,116.42852995544672,0.0,1.0,-0.16599999999999993,0.0
42,110,21,2023-03-29 11:06:59,4617.42,3.636,55.60000000000002,39.907199973240495,116.42850992269814,0.0,1.0,-0.11399999999999988,0.0
0,0,21,2023-03-29 11:07:00,4621.06,3.52,55.60000000000002,39.90716996602714,116.42849994823337,0.0,1.0,-0.1160000000000001,-110.0
0,0,21,2023-03-29 11:07:01,4629.6,3.433,55.60000000000002,39.90711992606521,116.42856993712485,0.0,1.0,-0.08700000000000019,0.0
0,0,21,2023-03-29 11:07:02,4636.42,3.553,55.60000000000002,39.90705999545753,116.42857999540865,0.0,1.0,0.1200000000000001,0.0
0,0,21,2023-03-29 11:07:03,4640.86,3.833,55.60000000000002,39.90701992996037,116.4285999443382,0.0,1.0,0.28000000000000025,0.0
0,0,21,2023-03-29 11:07:04,4645.15,4.093,55.60000000000002,39.906989922747016,116.42862995155156,0.0,1.0,0.2599999999999998,0.0
0,0,21,2023-03-29 11:07:05,4650.13,4.266,55.39999999999998,39.90694994106889,116.42865995876491,-4.016064257028644,1.0,0.17300000000000004,0.0
0,0,21,2023-03-29 11:07:06,4654.41,4.266,55.39999999999998,39.906919933855534,116.42868996597826,0.0,1.0,0.0,0.0
0,0,21,2023-03-29 11:07:07,4659.47,4.313,55.39999999999998,39.906879952177405,116.42870999872684,0.0,1.0,0.04699999999999971,0.0
0,0,21,2023-03-29 11:07:08,4665.15,4.36,55.39999999999998,39.9068299960345,116.4287299476564,0.0,1.0,0.0470000000000006,0.0
0,0,21,2023-03-29 11:07:09,4669.39,4.443,55.200000000000045,39.90678993053734,116.4287299476564,-4.716981132073094,1.0,0.0829999999999993,0.0
0,0,21,2023-03-29 11:07:10,4674.24,4.476,55.200000000000045,39.906749948859215,116.42873992212117,0.0,1.0,0.03300000000000036,0.0
0,0,21,2023-03-29 11:07:11,4679.8,4.473,55.200000000000045,39.90669999271631,116.42874998040497,0.0,1.0,-0.0030000000000001137,0.0
31,40,21,2023-03-29 11:07:12,4684.47,4.506,55.0,39.90665992721915,116.42874998040497,-4.282655246253584,1.0,0.03300000000000036,40.0
27,65,21,2023-03-29 11:07:13,4690.03,4.65,55.0,39.90660997107625,116.42875995486975,0.0,1.0,0.14400000000000013,25.0
27,65,21,2023-03-29 11:07:14,4695.55,4.83,55.200000000000045,39.906559931114316,116.42875995486975,3.6231884057976385,1.0,0.17999999999999972,0.0
41,83,21,2023-03-29 11:07:15,4701.07,4.976,55.200000000000045,39.906509974971414,116.42875995486975,0.0,1.0,0.1459999999999999,18.0
41,83,21,2023-03-29 11:07:16,4705.32,5.066,55.39999999999998,39.906469993293285,116.42875995486975,4.705882352939572,1.0,0.08999999999999986,0.0
41,83,21,2023-03-29 11:07:17,4710.84,5.096,55.39999999999998,39.90641995333135,116.42875995486975,0.0,1.0,0.03000000000000025,0.0
0,0,21,2023-03-29 11:07:18,4716.78,5.126,55.200000000000045,39.90636999718845,116.42875995486975,-3.3670033670024453,1.0,0.03000000000000025,-83.0
0,0,21,2023-03-29 11:07:19,4721.03,5.11,55.200000000000045,39.90632993169129,116.42875995486975,0.0,1.0,-0.016000000000000014,0.0
38,50,21,2023-03-29 11:07:20,4726.55,5.173,55.0,39.90627997554839,116.42875995486975,-3.6231884057976385,1.0,0.06299999999999972,50.0
37,97,21,2023-03-29 11:07:21,4732.07,5.256,54.799999999999955,39.90622993558645,116.42875995486975,-3.6231884057982353,1.0,0.08300000000000018,47.0
48,86,21,2023-03-29 11:07:22,4737.59,5.373,54.60000000000002,39.90617997944355,116.42875995486975,-3.623188405795579,1.0,0.11699999999999999,-11.0
48,86,21,2023-03-29 11:07:23,4743.11,5.453,54.39999999999998,39.906129939481616,116.42875995486975,-3.6231884057982353,1.0,0.08000000000000007,0.0
48,86,21,2023-03-29 11:07:24,4748.59,5.476,54.39999999999998,39.906129939481616,116.42875995486975,0.0,1.0,0.022999999999999687,0.0
37,44,21,2023-03-29 11:07:25,4754.1,5.506,54.39999999999998,39.906129939481616,116.42875995486975,0.0,1.0,0.03000000000000025,-42.0
37,44,21,2023-03-29 11:07:26,4759.6,5.503,54.39999999999998,39.906129939481616,116.42875995486975,0.0,1.0,-0.0030000000000001137,0.0
33,78,21,2023-03-29 11:07:27,4765.17,5.573,54.39999999999998,39.906129939481616,116.42875995486975,0.0,1.0,0.07000000000000028,34.0
47,118,21,2023-03-29 11:07:28,4770.85,5.68,54.39999999999998,39.906129939481616,116.42875995486975,0.0,1.0,0.10699999999999932,40.0
54,116,21,2023-03-29 11:07:29,4776.66,5.81,54.39999999999998,39.906129939481616,116.42875995486975,0.0,1.0,0.1299999999999999,-2.0
56,123,21,2023-03-29 11:07:30,4782.57,5.903,54.39999999999998,39.906129939481616,116.42875995486975,0.0,1.0,0.09299999999999997,7.0
56,123,21,2023-03-29 11:07:31,4788.56,5.99,54.39999999999998,39.906129939481616,116.42875995486975,0.0,1.0,0.08700000000000063,0.0
57,105,21,2023-03-29 11:07:32,4794.68,6.12,54.39999999999998,39.906129939481616,116.42875995486975,0.0,1.0,0.1299999999999999,-18.0
57,105,21,2023-03-29 11:07:33,4800.92,6.24,54.39999999999998,39.906129939481616,116.42875995486975,0.0,1.0,0.1200000000000001,0.0
57,105,21,2023-03-29 11:07:34,4807.28,6.36,54.39999999999998,39.906129939481616,116.42875995486975,0.0,1.0,0.1200000000000001,0.0
43,43,21,2023-03-29 11:07:35,4813.68,6.406,54.200000000000045,39.906129939481616,116.42875995486975,-3.1249999999986677,1.0,0.045999999999999375,-62.0
43,43,21,2023-03-29 11:07:36,4820.13,6.446,54.200000000000045,39.906129939481616,116.42875995486975,0.0,1.0,0.040000000000000036,0.0
43,43,21,2023-03-29 11:07:37,4826.57,6.436,54.200000000000045,39.906129939481616,116.42875995486975,0.0,1.0,-0.009999999999999787,0.0
0,0,21,2023-03-29 11:07:38,4845.45,6.396,54.200000000000045,39.90531999617815,116.42908995039761,0.0,1.0,-0.040000000000000036,-43.0
0,0,21,2023-03-29 11:07:39,4851.56,6.373,54.200000000000045,39.905269956216216,116.42911995761096,0.0,1.0,-0.022999999999999687,0.0
0,0,21,2023-03-29 11:07:40,4858.83,6.353,54.200000000000045,39.90520994178951,116.42914996482432,0.0,1.0,-0.020000000000000462,0.0
0,0,21,2023-03-29 11:07:41,4864.69,6.343,54.200000000000045,39.905159985646605,116.42917997203767,0.0,1.0,-0.009999999999999787,0.0
0,0,21,2023-03-29 11:07:42,4870.55,6.223,54.200000000000045,39.90510994568467,116.42919992096722,0.0,1.0,-0.1200000000000001,0.0
0,0,21,2023-03-29 11:07:43,4877.37,6.103,54.200000000000045,39.90504993125796,116.42920997925103,0.0,1.0,-0.1200000000000001,0.0
0,0,21,2023-03-29 11:07:44,4883.23,6.01,54.0,39.90499997511506,116.42922992818058,-3.412969283277417,1.0,-0.09299999999999997,0.0
0,0,21,2023-03-29 11:07:45,4888.79,6.003,54.0,39.90494993515313,116.42923998646438,0.0,1.0,-0.006999999999999673,0.0
0,0,21,2023-03-29 11:07:46,4895.7,5.99,54.0,39.90488992072642,116.42924996092916,0.0,1.0,-0.0129999999999999,0.0
0,0,21,2023-03-29 11:07:47,4902.11,5.953,53.799999999999955,39.90482999011874,116.42925993539393,-3.12012480499298,1.0,-0.03699999999999992,0.0
0,0,21,2023-03-29 11:07:48,4907.96,5.893,53.799999999999955,39.90477995015681,116.42927996814251,0.0,1.0,-0.0600000000000005,0.0
0,0,21,2023-03-29 11:07:49,4913.48,5.81,53.799999999999955,39.904729994013906,116.42927996814251,0.0,1.0,-0.08300000000000018,0.0
0,0,21,2023-03-29 11:07:50,4919.43,5.75,53.799999999999955,39.90467995405197,116.42927996814251,0.0,1.0,-0.05999999999999961,0.0
0,0,21,2023-03-29 11:07:51,4924.95,5.693,53.799999999999955,39.90462999790907,116.42927996814251,0.0,1.0,-0.057000000000000384,0.0
0,0,21,2023-03-29 11:07:52,4931.35,5.693,53.799999999999955,39.90456998348236,116.42928994260728,0.0,1.0,0.0,0.0
0,0,21,2023-03-29 11:07:53,4937.33,5.736,53.799999999999955,39.90451994352043,116.42929991707206,0.0,1.0,0.04300000000000015,0.0
0,0,21,2023-03-29 11:07:54,4942.85,5.756,53.799999999999955,39.904469987377524,116.42929991707206,0.0,1.0,0.020000000000000462,0.0
0,0,21,2023-03-29 11:07:55,4948.53,5.72,53.799999999999955,39.90441994741559,116.42930997535586,0.0,1.0,-0.036000000000000476,0.0
0,0,21,2023-03-29 11:07:56,4954.05,5.616,53.60000000000002,39.90436999127269,116.42930997535586,-3.623188405795579,1.0,-0.10400000000000009,0.0
0,0,21,2023-03-29 11:07:57,4959.72,5.526,53.60000000000002,39.904319951310754,116.42932992428541,0.0,1.0,-0.08999999999999986,0.0
0,0,21,2023-03-29 11:07:58,4964.02,5.416,53.60000000000002,39.904279969632626,116.42933998256922,0.0,1.0,-0.10999999999999943,0.0
0,0,21,2023-03-29 11:07:59,4968.69,5.233,53.60000000000002,39.9042399879545,116.42933998256922,0.0,1.0,-0.18300000000000072,0.0
0,0,21,2023-03-29 11:08:00,4974.36,4.94,53.60000000000002,39.90418994799256,116.42934995703399,0.0,1.0,-0.29299999999999926,0.0
0,0,21,2023-03-29 11:08:01,4977.76,4.62,53.799999999999955,39.90415994077921,116.42934995703399,5.8823529411735205,1.0,-0.3200000000000003,0.0
0,0,21,2023-03-29 11:08:02,4982.05,4.346,53.799999999999955,39.90411995910108,116.42935993149877,0.0,1.0,-0.274,0.0
0,0,21,2023-03-29 11:08:03,4985.45,4.063,53.799999999999955,39.90408995188773,116.42935993149877,0.0,1.0,-0.28300000000000036,0.0
0,0,21,2023-03-29 11:08:04,4990.12,3.76,53.799999999999955,39.9040499702096,116.42935993149877,0.0,1.0,-0.30299999999999994,0.0
0,0,21,2023-03-29 11:08:05,4992.34,3.466,53.799999999999955,39.90402993746102,116.42936998978257,0.0,1.0,-0.2939999999999996,0.0
0,0,21,2023-03-29 11:08:06,4995.74,3.266,53.799999999999955,39.903999930247664,116.42936998978257,0.0,1.0,-0.20000000000000018,0.0
0,0,21,2023-03-29 11:08:07,4999.14,3.133,53.799999999999955,39.90396992303431,116.42936998978257,0.0,1.0,-0.133,0.0
0,0,21,2023-03-29 11:08:08,5003.38,3.126,53.799999999999955,39.90392994135618,116.42936998978257,0.0,1.0,-0.007000000000000117,0.0
0,0,21,2023-03-29 11:08:09,5006.78,3.253,53.799999999999955,39.90389993414283,116.42936998978257,0.0,1.0,0.12700000000000022,0.0
0,0,21,2023-03-29 11:08:10,5010.18,3.49,53.799999999999955,39.903869926929474,116.42936998978257,0.0,1.0,0.2370000000000001,0.0
0,0,21,2023-03-29 11:08:11,5013.57,3.62,53.60000000000002,39.90383991971612,116.42936998978257,-5.899705014748263,1.0,0.1299999999999999,0.0
0,0,21,2023-03-29 11:08:12,5018.02,3.633,53.60000000000002,39.90379993803799,116.42937996424735,0.0,1.0,0.0129999999999999,0.0
0,0,21,2023-03-29 11:08:13,5020.24,3.486,53.60000000000002,39.90377998910844,116.42938993871212,0.0,1.0,-0.1469999999999998,0.0
0,0,21,2023-03-29 11:08:14,5023.7,3.233,53.60000000000002,39.90374998189509,116.42939999699593,0.0,1.0,-0.2530000000000001,0.0
0,0,21,2023-03-29 11:08:15,5027.33,3.1,53.39999999999998,39.903719974681735,116.4294099714607,-5.509641873279324,1.0,-0.133,0.0
0,0,21,2023-03-29 11:08:16,5030.53,3.196,53.39999999999998,39.903719974681735,116.4294099714607,0.0,1.0,0.09600000000000009,0.0
25,60,21,2023-03-29 11:08:17,5034.01,3.48,53.39999999999998,39.903719974681735,116.4294099714607,0.0,1.0,0.2839999999999998,60.0
25,60,21,2023-03-29 11:08:18,5037.76,3.75,53.39999999999998,39.903719974681735,116.4294099714607,0.0,1.0,0.27,0.0
27,85,21,2023-03-29 11:08:19,5041.75,3.986,53.39999999999998,39.903719974681735,116.4294099714607,0.0,1.0,0.2360000000000002,25.0
35,85,21,2023-03-29 11:08:20,5045.99,4.243,53.60000000000002,39.903719974681735,116.4294099714607,4.716981132076787,1.0,0.2570000000000001,0.0
35,85,21,2023-03-29 11:08:21,5057.03,4.496,53.60000000000002,39.9034799169749,116.4294599276036,0.0,1.0,0.2530000000000001,0.0
39,80,21,2023-03-29 11:08:22,5061.74,4.69,53.39999999999998,39.903439935296774,116.42946998588741,-4.2462845010625045,1.0,0.19399999999999995,-5.0
43,80,21,2023-03-29 11:08:23,5067.42,4.843,53.39999999999998,39.90338997915387,116.42947996035218,0.0,1.0,0.15299999999999958,0.0
43,80,21,2023-03-29 11:08:24,5071.86,4.966,53.39999999999998,39.90334999747574,116.42949999310076,0.0,1.0,0.12300000000000022,0.0
43,80,21,2023-03-29 11:08:25,5077.38,5.063,53.60000000000002,39.90329995751381,116.42949999310076,3.6231884057976385,1.0,0.09699999999999953,0.0
43,80,21,2023-03-29 11:08:26,5082.44,5.136,53.60000000000002,39.90325997583568,116.42951994203031,0.0,1.0,0.0730000000000004,0.0
41,100,21,2023-03-29 11:08:27,5088.0,5.153,53.60000000000002,39.90320993587375,116.42952991649508,0.0,1.0,0.01699999999999946,20.0
41,100,21,2023-03-29 11:08:28,5093.86,5.28,53.39999999999998,39.903159979730844,116.42954994924366,-3.412969283277417,1.0,0.12700000000000067,0.0
37,117,21,2023-03-29 11:08:29,5099.71,5.463,53.0,39.90310993976891,116.42956998199224,-6.837606837606024,1.0,0.18299999999999983,17.0
44,151,21,2023-03-29 11:08:30,5106.63,5.72,52.799999999999955,39.9030499253422,116.4295899309218,-2.890173410405251,1.0,0.2569999999999997,34.0
53,126,21,2023-03-29 11:08:31,5112.3,5.903,52.39999999999998,39.9029999691993,116.4295999892056,-7.0546737213398965,1.0,0.18299999999999983,-25.0
53,126,21,2023-03-29 11:08:32,5117.83,5.97,52.39999999999998,39.902949929237366,116.4295999892056,0.0,1.0,0.06700000000000017,0.0
53,126,21,2023-03-29 11:08:33,5123.38,5.873,52.39999999999998,39.90289997309446,116.42960996367037,0.0,1.0,-0.09699999999999953,0.0
0,0,21,2023-03-29 11:08:34,5129.06,5.783,52.60000000000002,39.90284993313253,116.42962999641895,3.521126760564001,1.0,-0.08999999999999986,-126.0
36,30,21,2023-03-29 11:08:35,5134.91,5.75,52.60000000000002,39.90279997698963,116.4296499453485,0.0,1.0,-0.03300000000000036,30.0
36,30,21,2023-03-29 11:08:36,5141.17,5.75,52.799999999999955,39.90274993702769,116.42966997809708,3.194888178912537,1.0,0.0,0.0
50,94,21,2023-03-29 11:08:37,5146.15,5.693,52.60000000000002,39.902709955349565,116.42969998531044,-4.016064257027095,1.0,-0.057000000000000384,64.0
50,94,21,2023-03-29 11:08:38,5153.82,5.62,52.60000000000002,39.90263996645808,116.42970995977521,0.0,1.0,-0.07299999999999951,0.0
50,94,21,2023-03-29 11:08:39,5160.65,5.883,52.60000000000002,39.902579952031374,116.42971993423998,0.0,1.0,0.2629999999999999,0.0
50,94,21,2023-03-29 11:08:40,5166.32,6.123,52.39999999999998,39.90252999588847,116.42972999252379,-3.527336860670951,1.0,0.2400000000000002,0.0
0,0,21,2023-03-29 11:08:41,5171.84,6.263,52.200000000000045,39.90247995592654,116.42972999252379,-3.623188405795579,1.0,0.13999999999999968,-94.0
0,0,21,2023-03-29 11:08:42,5178.76,6.056,52.200000000000045,39.90241994149983,116.42974994145334,0.0,1.0,-0.20699999999999985,0.0
0,0,21,2023-03-29 11:08:43,5184.43,6.0,52.0,39.90236998535693,116.42975999973714,-3.527336860670951,1.0,-0.05600000000000005,0.0
0,0,21,2023-03-29 11:08:44,5191.26,5.91,51.799999999999955,39.90230997093022,116.42976997420192,-2.928257686677125,1.0,-0.08999999999999986,0.0
0,0,21,2023-03-29 11:08:45,5196.82,6.003,51.799999999999955,39.902259930968285,116.42977994866669,0.0,1.0,0.09299999999999997,0.0
0,0,21,2023-03-29 11:08:46,5203.64,5.963,51.799999999999955,39.902199916541576,116.42978992313147,0.0,1.0,-0.040000000000000036,0.0
0,0,21,2023-03-29 11:08:47,5210.15,6.12,51.60000000000002,39.9021399859339,116.42979998141527,-3.0721966205829956,1.0,0.15700000000000003,0.0
0,0,21,2023-03-29 11:08:48,5216.97,6.216,51.799999999999955,39.90207997150719,116.42980995588005,2.932551319646828,1.0,0.09600000000000009,0.0
51,67,21,2023-03-29 11:08:49,5222.53,6.393,51.60000000000002,39.90202993154526,116.42981993034482,-3.597122302157376,1.0,0.1769999999999996,67.0
51,67,21,2023-03-29 11:08:50,5229.45,6.406,51.39999999999998,39.90196991711855,116.42982998862863,-2.890173410405251,1.0,0.0129999999999999,0.0
51,67,21,2023-03-29 11:08:51,5236.37,6.46,51.0,39.90190998651087,116.42984993755817,-5.780346820808859,1.0,0.05400000000000027,0.0
0,0,21,2023-03-29 11:08:52,5242.87,6.503,51.0,39.901849972084165,116.42985999584198,0.0,1.0,0.04300000000000015,-67.0
0,0,21,2023-03-29 11:08:53,5249.69,6.483,50.799999999999955,39.901789957657456,116.42986997030675,-2.9325513196488857,1.0,-0.020000000000000462,0.0
0,0,21,2023-03-29 11:08:54,5256.52,6.503,50.60000000000002,39.90172994323075,116.42987994477153,-2.92825768667507,1.0,0.020000000000000462,0.0
0,0,21,2023-03-29 11:08:55,5264.27,6.553,50.60000000000002,39.901659954339266,116.4298899192363,0.0,1.0,0.04999999999999982,0.0
0,0,21,2023-03-29 11:08:56,5271.03,6.756,50.60000000000002,39.901659954339266,116.4298899192363,0.0,1.0,0.2030000000000003,0.0
0,0,21,2023-03-29 11:08:57,5277.88,6.85,50.200000000000045,39.901659954339266,116.4298899192363,-5.839416058393518,1.0,0.09399999999999942,0.0
0,0,21,2023-03-29 11:08:58,5284.67,6.79,50.0,39.901659954339266,116.4298899192363,-2.945508100147961,1.0,-0.05999999999999961,0.0
0,0,21,2023-03-29 11:08:59,5295.55,6.886,49.799999999999955,39.901399947702885,116.4298899192363,-1.8382352941180464,1.0,0.09600000000000009,0.0
0,0,21,2023-03-29 11:09:00,5302.62,7.07,49.799999999999955,39.901399947702885,116.4298899192363,0.0,1.0,0.18400000000000016,0.0
0,0,21,2023-03-29 11:09:01,5308.09,7.14,49.799999999999955,39.901289977133274,116.42986997030675,0.0,1.0,0.0699999999999994,0.0
0,0,21,2023-03-29 11:09:02,5316.18,6.92,49.799999999999955,39.90121998824179,116.42985999584198,0.0,1.0,-0.21999999999999975,0.0
0,0,21,2023-03-29 11:09:03,5323.82,6.826,49.60000000000002,39.90114999935031,116.42985999584198,-2.6178010471197255,1.0,-0.0940000000000003,0.0
0,0,21,2023-03-29 11:09:04,5331.58,6.906,49.799999999999955,39.901079926639795,116.42984993755817,2.5773195876279145,1.0,0.08000000000000007,0.0
0,0,21,2023-03-29 11:09:05,5339.65,7.056,49.799999999999955,39.90100993774831,116.42984993755817,0.0,1.0,0.15000000000000036,0.0
52,76,21,2023-03-29 11:09:06,5347.4,6.93,49.799999999999955,39.90093994885683,116.42982998862863,0.0,1.0,-0.12600000000000033,76.0
52,79,21,2023-03-29 11:09:07,5354.32,6.72,50.0,39.90087993443012,116.42981993034482,2.890173410405251,1.0,-0.20999999999999996,3.0
60,96,21,2023-03-29 11:09:08,5359.84,6.5,50.200000000000045,39.90082997828722,116.42981993034482,3.6231884057976385,1.0,-0.21999999999999975,17.0
60,111,21,2023-03-29 11:09:09,5366.66,6.276,50.200000000000045,39.90076996386051,116.42980995588005,0.0,1.0,-0.2240000000000002,15.0
59,112,21,2023-03-29 11:09:10,5372.22,6.006,50.39999999999998,39.90071992389858,116.42979998141527,3.5971223021567877,1.0,-0.2699999999999996,1.0
